country_name_fct,cr_year,articles,cc_total,prop
United States,'17,634,23,0.03627760252365931
United States,'18,603,22,0.03648424543946932
United States,'19,633,16,0.02527646129541864
United States,'20,537,32,0.0595903165735568
United States,'21,596,71,0.11912751677852348
United States,'22,488,89,0.18237704918032788
United States,'23,507,162,0.31952662721893493
United States,'24,359,105,0.2924791086350975
United States,'25,23,9,0.391304347826087
China,'17,227,4,0.01762114537444934
China,'18,356,5,0.014044943820224719
China,'19,494,10,0.020242914979757085
China,'20,443,16,0.03611738148984198
China,'21,616,70,0.11363636363636363
China,'22,440,97,0.22045454545454546
China,'23,529,120,0.22684310018903592
China,'24,393,93,0.2366412213740458
China,'25,21,11,0.5238095238095238
Germany,'17,457,14,0.030634573304157548
Germany,'18,465,14,0.030107526881720432
Germany,'19,435,15,0.034482758620689655
Germany,'20,526,98,0.18631178707224336
Germany,'21,488,132,0.27049180327868855
Germany,'22,356,110,0.3089887640449438
Germany,'23,295,108,0.36610169491525424
Germany,'24,236,87,0.3686440677966102
Germany,'25,23,9,0.391304347826087
Japan,'17,236,17,0.07203389830508475
Japan,'18,341,15,0.04398826979472141
Japan,'19,322,22,0.06832298136645963
Japan,'20,274,52,0.1897810218978102
Japan,'21,300,69,0.23
Japan,'22,273,69,0.25274725274725274
Japan,'23,243,71,0.29218106995884774
Japan,'24,169,43,0.25443786982248523
Japan,'25,8,5,0.625
Italy,'17,177,4,0.022598870056497175
Italy,'18,267,6,0.02247191011235955
Italy,'19,236,4,0.01694915254237288
Italy,'20,272,6,0.022058823529411766
Italy,'21,250,10,0.04
Italy,'22,184,27,0.14673913043478262
Italy,'23,171,28,0.16374269005847952
Italy,'24,128,34,0.265625
Italy,'25,9,3,0.3333333333333333
United Kingdom,'17,131,13,0.09923664122137404
United Kingdom,'18,134,11,0.08208955223880597
United Kingdom,'19,166,21,0.12650602409638553
United Kingdom,'20,147,23,0.1564625850340136
United Kingdom,'21,120,43,0.35833333333333334
United Kingdom,'22,106,52,0.49056603773584906
United Kingdom,'23,96,64,0.6666666666666666
United Kingdom,'24,80,42,0.525
United Kingdom,'25,2,1,0.5
Turkey,'17,42,0,0
Turkey,'18,93,0,0
Turkey,'19,86,0,0
Turkey,'20,140,0,0
Turkey,'21,162,3,0.018518518518518517
Turkey,'22,104,9,0.08653846153846154
Turkey,'23,130,20,0.15384615384615385
Turkey,'24,116,11,0.09482758620689655
Turkey,'25,3,0,0
Netherlands,'17,79,49,0.620253164556962
Netherlands,'18,131,104,0.7938931297709924
Netherlands,'19,107,89,0.8317757009345794
Netherlands,'20,99,82,0.8282828282828283
Netherlands,'21,114,94,0.8245614035087719
Netherlands,'22,89,75,0.8426966292134831
Netherlands,'23,99,88,0.8888888888888888
Netherlands,'24,77,62,0.8051948051948052
Netherlands,'25,4,4,1
Brazil,'17,105,1,0.009523809523809525
Brazil,'18,120,0,0
Brazil,'19,118,2,0.01694915254237288
Brazil,'20,112,1,0.008928571428571428
Brazil,'21,116,3,0.02586206896551724
Brazil,'22,84,5,0.05952380952380952
Brazil,'23,74,8,0.10810810810810811
Brazil,'24,62,7,0.11290322580645161
Brazil,'25,3,1,0.3333333333333333
Spain,'17,84,0,0
Spain,'18,105,5,0.047619047619047616
Spain,'19,110,4,0.03636363636363636
Spain,'20,102,7,0.06862745098039216
Spain,'21,137,12,0.08759124087591241
Spain,'22,71,10,0.14084507042253522
Spain,'23,74,17,0.22972972972972974
Spain,'24,63,19,0.30158730158730157
Spain,'25,5,4,0.8
France,'17,102,0,0
France,'18,117,2,0.017094017094017096
France,'19,105,2,0.01904761904761905
France,'20,96,3,0.03125
France,'21,101,8,0.07920792079207921
France,'22,89,12,0.1348314606741573
France,'23,61,16,0.26229508196721313
France,'24,69,16,0.2318840579710145
France,'25,2,1,0.5
Switzerland,'17,82,4,0.04878048780487805
Switzerland,'18,106,4,0.03773584905660377
Switzerland,'19,93,9,0.0967741935483871
Switzerland,'20,98,34,0.3469387755102041
Switzerland,'21,111,53,0.4774774774774775
Switzerland,'22,79,50,0.6329113924050633
Switzerland,'23,77,54,0.7012987012987013
Switzerland,'24,63,32,0.5079365079365079
Switzerland,'25,3,3,1
South Korea,'17,74,0,0
South Korea,'18,111,4,0.036036036036036036
South Korea,'19,98,2,0.02040816326530612
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,96,25,0.2604166666666667
South Korea,'22,70,26,0.37142857142857144
South Korea,'23,60,28,0.4666666666666667
South Korea,'24,75,38,0.5066666666666667
South Korea,'25,2,2,1
Canada,'17,56,0,0
Canada,'18,91,1,0.01098901098901099
Canada,'19,82,2,0.024390243902439025
Canada,'20,71,15,0.2112676056338028
Canada,'21,99,31,0.31313131313131315
Canada,'22,76,30,0.39473684210526316
Canada,'23,58,24,0.41379310344827586
Canada,'24,71,31,0.43661971830985913
Canada,'25,7,5,0.7142857142857143
Australia,'17,73,1,0.0136986301369863
Australia,'18,60,4,0.06666666666666667
Australia,'19,69,3,0.043478260869565216
Australia,'20,69,2,0.028985507246376812
Australia,'21,97,25,0.25773195876288657
Australia,'22,62,29,0.46774193548387094
Australia,'23,72,41,0.5694444444444444
Australia,'24,72,36,0.5
Australia,'25,4,2,0.5
India,'17,50,1,0.02
India,'18,51,1,0.0196078431372549
India,'19,66,3,0.045454545454545456
India,'20,65,0,0
India,'21,102,1,0.00980392156862745
India,'22,61,4,0.06557377049180328
India,'23,53,2,0.03773584905660377
India,'24,55,10,0.18181818181818182
India,'25,2,2,1
Israel,'17,45,0,0
Israel,'18,51,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,70,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,36,0.6101694915254238
Israel,'23,53,35,0.660377358490566
Israel,'24,41,25,0.6097560975609756
Israel,'25,7,3,0.42857142857142855
Austria,'17,39,4,0.10256410256410256
Austria,'18,47,1,0.02127659574468085
Austria,'19,60,5,0.08333333333333333
Austria,'20,44,4,0.09090909090909091
Austria,'21,39,18,0.46153846153846156
Austria,'22,31,17,0.5483870967741935
Austria,'23,23,17,0.7391304347826086
Austria,'24,31,18,0.5806451612903226
Austria,'25,4,4,1
Sweden,'17,37,2,0.05405405405405406
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,45,5,0.1111111111111111
Sweden,'20,51,33,0.6470588235294118
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,40,35,0.875
Sweden,'24,29,28,0.9655172413793104
Sweden,'25,1,1,1
Belgium,'17,38,1,0.02631578947368421
Belgium,'18,48,0,0
Belgium,'19,35,3,0.08571428571428572
Belgium,'20,40,2,0.05
Belgium,'21,46,3,0.06521739130434782
Belgium,'22,35,8,0.22857142857142856
Belgium,'23,36,10,0.2777777777777778
Belgium,'24,24,5,0.20833333333333334
Belgium,'25,1,1,1
Other,'17,494,8,0.016194331983805668
Other,'18,595,16,0.02689075630252101
Other,'19,611,19,0.031096563011456628
Other,'20,625,37,0.0592
Other,'21,756,91,0.12037037037037036
Other,'22,510,114,0.2235294117647059
Other,'23,530,156,0.2943396226415094
Other,'24,414,136,0.3285024154589372
Other,'25,22,13,0.5909090909090909
