country_name_fct,cr_year,articles,cc_total,prop
United States,'17,547,19,0.03473491773308958
United States,'18,516,18,0.03488372093023256
United States,'19,550,15,0.02727272727272727
United States,'20,474,29,0.06118143459915612
United States,'21,496,61,0.12298387096774194
United States,'22,384,68,0.17708333333333334
United States,'23,104,19,0.18269230769230768
China,'17,230,2,0.008695652173913044
China,'18,301,6,0.019933554817275746
China,'19,445,10,0.02247191011235955
China,'20,405,14,0.0345679012345679
China,'21,518,59,0.1138996138996139
China,'22,341,79,0.2316715542521994
China,'23,107,23,0.21495327102803738
Germany,'17,370,12,0.032432432432432434
Germany,'18,351,12,0.03418803418803419
Germany,'19,341,13,0.03812316715542522
Germany,'20,419,79,0.18854415274463007
Germany,'21,393,113,0.2875318066157761
Germany,'22,270,84,0.3111111111111111
Germany,'23,64,18,0.28125
Japan,'17,265,18,0.06792452830188679
Japan,'18,273,14,0.05128205128205128
Japan,'19,283,20,0.0706713780918728
Japan,'20,243,47,0.1934156378600823
Japan,'21,254,56,0.2204724409448819
Japan,'22,202,58,0.2871287128712871
Japan,'23,60,14,0.23333333333333334
Italy,'17,175,3,0.017142857142857144
Italy,'18,223,5,0.02242152466367713
Italy,'19,198,4,0.020202020202020204
Italy,'20,236,5,0.0211864406779661
Italy,'21,219,10,0.045662100456621
Italy,'22,152,26,0.17105263157894737
Italy,'23,49,10,0.20408163265306123
United Kingdom,'17,106,14,0.1320754716981132
United Kingdom,'18,95,8,0.08421052631578947
United Kingdom,'19,131,17,0.1297709923664122
United Kingdom,'20,122,19,0.1557377049180328
United Kingdom,'21,94,37,0.39361702127659576
United Kingdom,'22,75,40,0.5333333333333333
United Kingdom,'23,20,8,0.4
Turkey,'17,45,0,0
Turkey,'18,80,0,0
Turkey,'19,76,0,0
Turkey,'20,130,0,0
Turkey,'21,131,3,0.022900763358778626
Turkey,'22,80,8,0.1
Turkey,'23,29,2,0.06896551724137931
Brazil,'17,98,0,0
Brazil,'18,98,0,0
Brazil,'19,105,2,0.01904761904761905
Brazil,'20,88,1,0.011363636363636364
Brazil,'21,90,3,0.03333333333333333
Brazil,'22,71,4,0.056338028169014086
Brazil,'23,19,0,0
Netherlands,'17,73,46,0.6301369863013698
Netherlands,'18,106,85,0.8018867924528302
Netherlands,'19,94,81,0.8617021276595744
Netherlands,'20,83,70,0.8433734939759037
Netherlands,'21,100,80,0.8
Netherlands,'22,76,64,0.8421052631578947
Netherlands,'23,32,28,0.875
Spain,'17,81,0,0
Spain,'18,90,3,0.03333333333333333
Spain,'19,97,3,0.030927835051546393
Spain,'20,92,7,0.07608695652173914
Spain,'21,122,8,0.06557377049180328
Spain,'22,53,9,0.16981132075471697
Spain,'23,19,7,0.3684210526315789
Switzerland,'17,72,5,0.06944444444444445
Switzerland,'18,89,4,0.0449438202247191
Switzerland,'19,81,8,0.09876543209876543
Switzerland,'20,81,27,0.3333333333333333
Switzerland,'21,90,45,0.5
Switzerland,'22,54,39,0.7222222222222222
Switzerland,'23,20,15,0.75
South Korea,'17,76,0,0
South Korea,'18,96,4,0.041666666666666664
South Korea,'19,89,2,0.02247191011235955
South Korea,'20,80,12,0.15
South Korea,'21,82,21,0.25609756097560976
South Korea,'22,51,19,0.37254901960784315
South Korea,'23,11,6,0.5454545454545454
France,'17,61,0,0
France,'18,84,2,0.023809523809523808
France,'19,74,2,0.02702702702702703
France,'20,76,3,0.039473684210526314
France,'21,85,7,0.08235294117647059
France,'22,70,11,0.15714285714285714
France,'23,19,6,0.3157894736842105
Canada,'17,55,0,0
Canada,'18,73,1,0.0136986301369863
Canada,'19,72,2,0.027777777777777776
Canada,'20,68,14,0.20588235294117646
Canada,'21,82,26,0.3170731707317073
Canada,'22,70,30,0.42857142857142855
Canada,'23,14,7,0.5
Australia,'17,67,1,0.014925373134328358
Australia,'18,52,4,0.07692307692307693
Australia,'19,59,3,0.05084745762711865
Australia,'20,64,1,0.015625
Australia,'21,89,23,0.25842696629213485
Australia,'22,53,24,0.4528301886792453
Australia,'23,19,9,0.47368421052631576
India,'17,51,1,0.0196078431372549
India,'18,49,0,0
India,'19,57,3,0.05263157894736842
India,'20,59,0,0
India,'21,82,1,0.012195121951219513
India,'22,46,2,0.043478260869565216
India,'23,10,0,0
Israel,'17,42,0,0
Israel,'18,42,0,0
Israel,'19,54,0,0
Israel,'20,65,0,0
Israel,'21,78,22,0.28205128205128205
Israel,'22,44,28,0.6363636363636364
Israel,'23,10,5,0.5
Iran,'17,22,0,0
Iran,'18,41,1,0.024390243902439025
Iran,'19,44,0,0
Iran,'20,47,0,0
Iran,'21,46,0,0
Iran,'22,26,2,0.07692307692307693
Iran,'23,9,2,0.2222222222222222
Sweden,'17,39,2,0.05128205128205128
Sweden,'18,35,2,0.05714285714285714
Sweden,'19,37,6,0.16216216216216217
Sweden,'20,46,30,0.6521739130434783
Sweden,'21,31,25,0.8064516129032258
Sweden,'22,33,29,0.8787878787878788
Sweden,'23,6,5,0.8333333333333334
Austria,'17,37,3,0.08108108108108109
Austria,'18,36,1,0.027777777777777776
Austria,'19,53,4,0.07547169811320754
Austria,'20,38,3,0.07894736842105263
Austria,'21,33,13,0.3939393939393939
Austria,'22,24,13,0.5416666666666666
Austria,'23,3,2,0.6666666666666666
Other,'17,433,9,0.020785219399538105
Other,'18,474,10,0.02109704641350211
Other,'19,504,19,0.037698412698412696
Other,'20,516,34,0.06589147286821706
Other,'21,601,71,0.11813643926788686
Other,'22,410,95,0.23170731707317074
Other,'23,114,22,0.19298245614035087
