cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4958,Crossref,180,0.03630496167809601
2017,Global,4958,Unpaywall,177,0.035699878983461074
2018,Global,5189,Crossref,223,0.042975525149354404
2018,Global,5189,Unpaywall,228,0.04393910194642513
2019,Global,5178,Crossref,238,0.04596369254538432
2019,Global,5178,Unpaywall,252,0.04866743916570104
2020,Global,5150,Crossref,460,0.08932038834951456
2020,Global,5150,Unpaywall,460,0.08932038834951456
2021,Global,5539,Crossref,796,0.14370825058674852
2021,Global,5539,Unpaywall,776,0.14009749052175482
2022,Global,4334,Crossref,884,0.20396862021227505
2022,Global,4334,Unpaywall,792,0.18274111675126903
2023,Global,4299,Crossref,1131,0.2630844382414515
2023,Global,4299,Unpaywall,623,0.14491742265643173
2024,Global,4030,Crossref,1130,0.2803970223325062
2024,Global,4030,Unpaywall,627,0.15558312655086848
2025,Global,4214,Crossref,1257,0.29829140958709066
2025,Global,4214,Unpaywall,1058,0.2510678690080683
2026,Global,1961,Crossref,667,0.34013258541560426
2026,Global,1961,Unpaywall,531,0.2707802141764406
