cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4965,Crossref,180,0.03625377643504532
2017,Global,4965,Unpaywall,185,0.03726082578046324
2018,Global,5200,Crossref,223,0.04288461538461538
2018,Global,5200,Unpaywall,228,0.04384615384615385
2019,Global,5174,Crossref,237,0.04580595284112872
2019,Global,5174,Unpaywall,262,0.050637804406648626
2020,Global,5146,Crossref,457,0.08880684026428294
2020,Global,5146,Unpaywall,589,0.1144578313253012
2021,Global,5534,Crossref,796,0.14383809179616913
2021,Global,5534,Unpaywall,893,0.16136610046982292
2022,Global,4318,Crossref,883,0.2044928207503474
2022,Global,4318,Unpaywall,826,0.19129226493747106
2023,Global,4297,Crossref,1131,0.26320688852687923
2023,Global,4297,Unpaywall,1048,0.2438910868047475
2024,Global,4034,Crossref,1134,0.2811105602379772
2024,Global,4034,Unpaywall,1013,0.25111551809618243
2025,Global,3115,Crossref,930,0.2985553772070626
2025,Global,3115,Unpaywall,788,0.25296950240770466
