cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4943,Crossref,179,0.036212826218895405
2017,Global,4943,Unpaywall,186,0.037628970260975114
2018,Global,5171,Crossref,222,0.04293173467414427
2018,Global,5171,Unpaywall,229,0.04428543801972539
2019,Global,5133,Crossref,237,0.046171829339567504
2019,Global,5133,Unpaywall,261,0.05084745762711865
2020,Global,5125,Crossref,458,0.08936585365853658
2020,Global,5125,Unpaywall,478,0.09326829268292683
2021,Global,5503,Crossref,796,0.14464837361439215
2021,Global,5503,Unpaywall,820,0.14900963111030346
2022,Global,4299,Crossref,881,0.20493137939055595
2022,Global,4299,Unpaywall,821,0.190974645266341
2023,Global,4279,Crossref,1135,0.2652488899275532
2023,Global,4279,Unpaywall,1076,0.2514606216405702
2024,Global,1655,Crossref,460,0.27794561933534745
2024,Global,1655,Unpaywall,437,0.26404833836858005
