cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4902,Crossref,179,0.03651570787433701
2017,Global,4902,Unpaywall,187,0.03814769481844145
2018,Global,5156,Crossref,222,0.043056633048875095
2018,Global,5156,Unpaywall,229,0.04441427463149728
2019,Global,5129,Crossref,237,0.046207837785143306
2019,Global,5129,Unpaywall,263,0.05127705205693118
2020,Global,5118,Crossref,458,0.08948808128175069
2020,Global,5118,Unpaywall,647,0.12641656897225478
2021,Global,5502,Crossref,795,0.1444929116684842
2021,Global,5502,Unpaywall,960,0.17448200654307525
2022,Global,4297,Crossref,878,0.20432860134977893
2022,Global,4297,Unpaywall,823,0.1915289737025832
2023,Global,4282,Crossref,1128,0.2634283045305932
2023,Global,4282,Unpaywall,1058,0.24708080336291452
2024,Global,3313,Crossref,940,0.2837307576214911
2024,Global,3313,Unpaywall,865,0.26109266525807423
