cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4614,Crossref,179,0.0387949718248808
2017,Global,4614,Unpaywall,186,0.04031209362808843
2018,Global,4831,Crossref,222,0.04595321879528048
2018,Global,4831,Unpaywall,229,0.04740219416269923
2019,Global,4777,Crossref,237,0.04961272765333891
2019,Global,4777,Unpaywall,261,0.05463680133975298
2020,Global,4752,Crossref,458,0.09638047138047139
2020,Global,4752,Unpaywall,476,0.10016835016835017
2021,Global,5122,Crossref,794,0.1550175712612261
2021,Global,5122,Unpaywall,814,0.15892229597813354
2022,Global,3906,Crossref,877,0.22452636968766002
2022,Global,3906,Unpaywall,812,0.2078853046594982
2023,Global,3586,Crossref,1028,0.28667038482989404
2023,Global,3586,Unpaywall,750,0.2091466815393196
