cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4612,Crossref,180,0.03902862098872507
2017,Global,4612,Unpaywall,186,0.040329575021682565
2018,Global,4827,Crossref,222,0.04599129894344313
2018,Global,4827,Unpaywall,230,0.047648643049513155
2019,Global,4771,Crossref,238,0.04988472018444771
2019,Global,4771,Unpaywall,260,0.05449591280653951
2020,Global,4737,Crossref,457,0.09647456195904582
2020,Global,4737,Unpaywall,475,0.10027443529660122
2021,Global,5119,Crossref,795,0.1553037702676304
2021,Global,5119,Unpaywall,815,0.15921078335612424
2022,Global,3894,Crossref,867,0.2226502311248074
2022,Global,3894,Unpaywall,801,0.20570107858243453
2023,Global,2264,Crossref,576,0.254416961130742
2023,Global,2264,Unpaywall,376,0.16607773851590105
