cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4943,Crossref,179,0.036212826218895405
2017,Global,4943,Unpaywall,186,0.037628970260975114
2018,Global,5165,Crossref,222,0.04298160696999032
2018,Global,5165,Unpaywall,229,0.04433688286544046
2019,Global,5133,Crossref,237,0.046171829339567504
2019,Global,5133,Unpaywall,261,0.05084745762711865
2020,Global,5125,Crossref,458,0.08936585365853658
2020,Global,5125,Unpaywall,478,0.09326829268292683
2021,Global,5498,Crossref,794,0.14441615132775554
2021,Global,5498,Unpaywall,817,0.1485994907238996
2022,Global,4295,Crossref,877,0.20419091967403957
2022,Global,4295,Unpaywall,816,0.189988358556461
2023,Global,4265,Crossref,1134,0.26588511137162957
2023,Global,4265,Unpaywall,1056,0.24759671746776085
2024,Global,592,Crossref,158,0.2668918918918919
2024,Global,592,Unpaywall,123,0.20777027027027026
