cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4964,Crossref,180,0.0362610797743755
2017,Global,4964,Unpaywall,186,0.03746978243352135
2018,Global,5199,Crossref,224,0.04308520869397961
2018,Global,5199,Unpaywall,229,0.04404693210232737
2019,Global,5172,Crossref,237,0.04582366589327146
2019,Global,5172,Unpaywall,262,0.05065738592420727
2020,Global,5150,Crossref,460,0.08932038834951456
2020,Global,5150,Unpaywall,592,0.11495145631067961
2021,Global,5538,Crossref,798,0.14409534127843987
2021,Global,5538,Unpaywall,888,0.16034669555796316
2022,Global,4330,Crossref,883,0.20392609699769054
2022,Global,4330,Unpaywall,826,0.1907621247113164
2023,Global,4295,Crossref,1132,0.26356228172293367
2023,Global,4295,Unpaywall,1049,0.24423748544819557
2024,Global,4042,Crossref,1132,0.2800593765462642
2024,Global,4042,Unpaywall,1012,0.2503711034141514
2025,Global,1814,Crossref,525,0.2894156560088203
2025,Global,1814,Unpaywall,404,0.2227122381477398
