cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4905,Crossref,179,0.036493374108053006
2017,Global,4905,Unpaywall,187,0.0381243628950051
2018,Global,5139,Crossref,222,0.04319906596614127
2018,Global,5139,Unpaywall,229,0.04456119867678537
2019,Global,5123,Crossref,237,0.0462619558852235
2019,Global,5123,Unpaywall,261,0.05094671091157525
2020,Global,5115,Crossref,457,0.08934506353861192
2020,Global,5115,Unpaywall,577,0.11280547409579668
2021,Global,5477,Crossref,791,0.14442212890268394
2021,Global,5477,Unpaywall,945,0.1725397115209056
2022,Global,4295,Crossref,877,0.20419091967403957
2022,Global,4295,Unpaywall,822,0.19138533178114087
2023,Global,4278,Crossref,1136,0.265544647031323
2023,Global,4278,Unpaywall,1079,0.25222066386161757
2024,Global,2296,Crossref,655,0.2852787456445993
2024,Global,2296,Unpaywall,601,0.2617595818815331
