cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4948,Crossref,179,0.036176232821341955
2017,Global,4948,Unpaywall,186,0.037590945836701695
2018,Global,5167,Crossref,223,0.04315850590284498
2018,Global,5167,Unpaywall,230,0.04451325720921231
2019,Global,5129,Crossref,237,0.046207837785143306
2019,Global,5129,Unpaywall,261,0.05088711249756288
2020,Global,5124,Crossref,457,0.08918813427010149
2020,Global,5124,Unpaywall,477,0.09309133489461359
2021,Global,5501,Crossref,795,0.1445191783312125
2021,Global,5501,Unpaywall,819,0.14888202145064533
2022,Global,4297,Crossref,877,0.20409588084710262
2022,Global,4297,Unpaywall,817,0.1901326506865255
2023,Global,4267,Crossref,1134,0.26576048746191705
2023,Global,4267,Unpaywall,1056,0.2474806655730021
2024,Global,920,Crossref,258,0.28043478260869564
2024,Global,920,Unpaywall,220,0.2391304347826087
