cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4963,Crossref,180,0.03626838605682047
2017,Global,4963,Unpaywall,186,0.03747733225871449
2018,Global,5195,Crossref,224,0.04311838306063523
2018,Global,5195,Unpaywall,229,0.04408084696823869
2019,Global,5174,Crossref,237,0.04580595284112872
2019,Global,5174,Unpaywall,262,0.050637804406648626
2020,Global,5151,Crossref,458,0.08891477383032421
2020,Global,5151,Unpaywall,590,0.11454086585129102
2021,Global,5543,Crossref,798,0.1439653617174815
2021,Global,5543,Unpaywall,889,0.160382464369475
2022,Global,4328,Crossref,883,0.2040203327171904
2022,Global,4328,Unpaywall,826,0.19085027726432532
2023,Global,4294,Crossref,1132,0.26362366092221706
2023,Global,4294,Unpaywall,1049,0.24429436422915696
2024,Global,4041,Crossref,1132,0.28012868101954963
2024,Global,4041,Unpaywall,1012,0.2504330611234843
2025,Global,2122,Crossref,623,0.29359095193213947
2025,Global,2122,Unpaywall,524,0.2469368520263902
