cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4612,Crossref,181,0.03924544666088465
2017,Global,4612,Unpaywall,187,0.040546400693842154
2018,Global,4824,Crossref,222,0.046019900497512436
2018,Global,4824,Unpaywall,229,0.047470978441127694
2019,Global,4788,Crossref,238,0.049707602339181284
2019,Global,4788,Unpaywall,260,0.05430242272347535
2020,Global,4750,Crossref,458,0.09642105263157895
2020,Global,4750,Unpaywall,476,0.10021052631578947
2021,Global,5111,Crossref,795,0.15554685971434162
2021,Global,5111,Unpaywall,816,0.159655644687928
2022,Global,3894,Crossref,864,0.2218798151001541
2022,Global,3894,Unpaywall,799,0.20518746789933232
2023,Global,1921,Crossref,478,0.24882873503383654
2023,Global,1921,Unpaywall,292,0.15200416449765747
