cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4909,Crossref,179,0.03646363821552251
2017,Global,4909,Unpaywall,186,0.03788959054797311
2018,Global,5158,Crossref,222,0.04303993796044979
2018,Global,5158,Unpaywall,229,0.04439705312136487
2019,Global,5128,Crossref,237,0.04621684867394696
2019,Global,5128,Unpaywall,262,0.051092043681747266
2020,Global,5121,Crossref,457,0.08924038273774654
2020,Global,5121,Unpaywall,594,0.11599297012302284
2021,Global,5500,Crossref,796,0.14472727272727273
2021,Global,5500,Unpaywall,890,0.1618181818181818
2022,Global,4297,Crossref,878,0.20432860134977893
2022,Global,4297,Unpaywall,821,0.19106353269723061
2023,Global,4277,Crossref,1129,0.2639700724807108
2023,Global,4277,Unpaywall,1049,0.2452653729249474
2024,Global,4027,Crossref,1135,0.2818475291780482
2024,Global,4027,Unpaywall,1016,0.2522969952818475
