cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4906,Crossref,179,0.036485935589074606
2017,Global,4906,Unpaywall,186,0.037912759885854054
2018,Global,5155,Crossref,222,0.04306498545101843
2018,Global,5155,Unpaywall,229,0.044422890397672166
2019,Global,5129,Crossref,238,0.04640280756482745
2019,Global,5129,Unpaywall,262,0.051082082277247025
2020,Global,5117,Crossref,458,0.08950556966972836
2020,Global,5117,Unpaywall,515,0.10064490912644128
2021,Global,5501,Crossref,792,0.1439738229412834
2021,Global,5501,Unpaywall,846,0.15379021996000727
2022,Global,4299,Crossref,879,0.2044661549197488
2022,Global,4299,Unpaywall,818,0.19027680856013027
2023,Global,4278,Crossref,1135,0.2653108929406265
2023,Global,4278,Unpaywall,1076,0.2515194015895278
2024,Global,1874,Crossref,526,0.28068303094983993
2024,Global,1874,Unpaywall,502,0.2678762006403415
