cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4625,Crossref,180,0.03891891891891892
2017,Global,4625,Unpaywall,186,0.04021621621621622
2018,Global,4826,Crossref,223,0.046208039784500624
2018,Global,4826,Unpaywall,232,0.04807293825113966
2019,Global,4784,Crossref,238,0.049749163879598664
2019,Global,4784,Unpaywall,260,0.05434782608695652
2020,Global,4743,Crossref,457,0.09635251950242463
2020,Global,4743,Unpaywall,475,0.10014758591608687
2021,Global,5115,Crossref,795,0.15542521994134897
2021,Global,5115,Unpaywall,815,0.15933528836754643
2022,Global,3903,Crossref,867,0.22213681783243658
2022,Global,3903,Unpaywall,802,0.20548296182423775
2023,Global,2264,Crossref,578,0.25530035335689044
2023,Global,2264,Unpaywall,375,0.16563604240282687
