cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4609,Crossref,181,0.03927099153829464
2017,Global,4609,Unpaywall,187,0.0405727923627685
2018,Global,4829,Crossref,224,0.04638641540691654
2018,Global,4829,Unpaywall,233,0.04825015531165873
2019,Global,4777,Crossref,237,0.04961272765333891
2019,Global,4777,Unpaywall,260,0.054427464936152394
2020,Global,4748,Crossref,458,0.09646166807076664
2020,Global,4748,Unpaywall,476,0.10025273799494525
2021,Global,5116,Crossref,795,0.1553948397185301
2021,Global,5116,Unpaywall,817,0.15969507427677873
2022,Global,3903,Crossref,868,0.2223930310017935
2022,Global,3903,Unpaywall,803,0.20573917499359468
2023,Global,2381,Crossref,615,0.25829483410331794
2023,Global,2381,Unpaywall,374,0.15707685846283073
