cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4966,Crossref,180,0.03624647603705195
2017,Global,4966,Unpaywall,176,0.03544099879178413
2018,Global,5191,Crossref,224,0.04315160855326527
2018,Global,5191,Unpaywall,228,0.043922172991716434
2019,Global,5176,Crossref,238,0.04598145285935085
2019,Global,5176,Unpaywall,252,0.04868624420401855
2020,Global,5150,Crossref,459,0.08912621359223301
2020,Global,5150,Unpaywall,458,0.08893203883495146
2021,Global,5536,Crossref,800,0.14450867052023122
2021,Global,5536,Unpaywall,780,0.14089595375722544
2022,Global,4322,Crossref,883,0.2043035631652013
2022,Global,4322,Unpaywall,790,0.1827857473391948
2023,Global,4297,Crossref,1130,0.2629741680242029
2023,Global,4297,Unpaywall,620,0.14428671165929718
2024,Global,4031,Crossref,1130,0.2803274621681965
2024,Global,4031,Unpaywall,623,0.15455222029273133
2025,Global,4219,Crossref,1245,0.2950936240815359
2025,Global,4219,Unpaywall,1043,0.24721497985304575
2026,Global,666,Crossref,205,0.3078078078078078
2026,Global,666,Unpaywall,164,0.24624624624624625
