cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4960,Crossref,181,0.03649193548387097
2017,Global,4960,Unpaywall,186,0.0375
2018,Global,5186,Crossref,224,0.04319321249517933
2018,Global,5186,Unpaywall,229,0.04415734670266101
2019,Global,5182,Crossref,238,0.04592821304515631
2019,Global,5182,Unpaywall,263,0.05075260517174836
2020,Global,5151,Crossref,460,0.08930304795185401
2020,Global,5151,Unpaywall,593,0.11512327703358571
2021,Global,5538,Crossref,801,0.14463705308775732
2021,Global,5538,Unpaywall,897,0.1619718309859155
2022,Global,4326,Crossref,884,0.20434581599630144
2022,Global,4326,Unpaywall,827,0.191169671752196
2023,Global,4299,Crossref,1132,0.2633170504768551
2023,Global,4299,Unpaywall,1049,0.24401023493835775
2024,Global,4037,Crossref,1136,0.281397077037404
2024,Global,4037,Unpaywall,1015,0.2514243249938073
2025,Global,2781,Crossref,827,0.2973750449478605
2025,Global,2781,Unpaywall,671,0.24128011506652283
