cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4616,Crossref,179,0.038778162911611784
2017,Global,4616,Unpaywall,186,0.0402946273830156
2018,Global,4834,Crossref,221,0.045717832023169216
2018,Global,4834,Unpaywall,229,0.0473727761688043
2019,Global,4781,Crossref,238,0.04978038067349927
2019,Global,4781,Unpaywall,259,0.05417276720351391
2020,Global,4748,Crossref,458,0.09646166807076664
2020,Global,4748,Unpaywall,475,0.10004212299915755
2021,Global,5113,Crossref,791,0.1547036964600039
2021,Global,5113,Unpaywall,811,0.15861529434774105
2022,Global,3886,Crossref,846,0.21770458054554812
2022,Global,3886,Unpaywall,803,0.20663921770458055
2023,Global,1328,Crossref,290,0.2183734939759036
2023,Global,1328,Unpaywall,201,0.15135542168674698
