cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4609,Crossref,179,0.03883705793013669
2017,Global,4609,Unpaywall,186,0.04035582555868952
2018,Global,4833,Crossref,222,0.045934202358783364
2018,Global,4833,Unpaywall,230,0.047589488930271054
2019,Global,4774,Crossref,237,0.04964390448261416
2019,Global,4774,Unpaywall,260,0.05446166736489317
2020,Global,4757,Crossref,458,0.09627916754256885
2020,Global,4757,Unpaywall,475,0.0998528484338869
2021,Global,5116,Crossref,795,0.1553948397185301
2021,Global,5116,Unpaywall,815,0.1593041438623925
2022,Global,3916,Crossref,878,0.22420837589376916
2022,Global,3916,Unpaywall,804,0.20531154239019409
2023,Global,3199,Crossref,906,0.28321350422006875
2023,Global,3199,Unpaywall,463,0.14473272897780556
