cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4961,Crossref,180,0.036283007458173755
2017,Global,4961,Unpaywall,186,0.03749244104011288
2018,Global,5204,Crossref,224,0.04304381245196003
2018,Global,5204,Unpaywall,229,0.04400461183704842
2019,Global,5171,Crossref,237,0.04583252755753239
2019,Global,5171,Unpaywall,262,0.05066718236317927
2020,Global,5152,Crossref,459,0.0890916149068323
2020,Global,5152,Unpaywall,591,0.11471273291925466
2021,Global,5532,Crossref,797,0.1440708604483008
2021,Global,5532,Unpaywall,888,0.16052060737527116
2022,Global,4327,Crossref,884,0.2042985902472845
2022,Global,4327,Unpaywall,827,0.1911254911023804
2023,Global,4293,Crossref,1131,0.2634521313766597
2023,Global,4293,Unpaywall,1048,0.24411833216864665
2024,Global,4039,Crossref,1131,0.2800198068828918
2024,Global,4039,Unpaywall,1011,0.2503094825451844
2025,Global,1075,Crossref,310,0.28837209302325584
2025,Global,1075,Unpaywall,248,0.23069767441860464
