cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4623,Crossref,179,0.03871944624702574
2017,Global,4623,Unpaywall,185,0.0400173047804456
2018,Global,4831,Crossref,223,0.0461602152763403
2018,Global,4831,Unpaywall,230,0.047609190643759056
2019,Global,4795,Crossref,238,0.049635036496350364
2019,Global,4795,Unpaywall,259,0.05401459854014599
2020,Global,4750,Crossref,459,0.09663157894736842
2020,Global,4750,Unpaywall,476,0.10021052631578947
2021,Global,5135,Crossref,793,0.15443037974683543
2021,Global,5135,Unpaywall,808,0.15735150925024344
2022,Global,3892,Crossref,846,0.2173689619732785
2022,Global,3892,Unpaywall,807,0.20734840698869475
2023,Global,1328,Crossref,288,0.21686746987951808
2023,Global,1328,Unpaywall,168,0.12650602409638553
