cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4615,Crossref,180,0.0390032502708559
2017,Global,4615,Unpaywall,187,0.04052004333694475
2018,Global,4837,Crossref,224,0.04630969609261939
2018,Global,4837,Unpaywall,232,0.04796361381021294
2019,Global,4784,Crossref,237,0.049540133779264216
2019,Global,4784,Unpaywall,259,0.05413879598662207
2020,Global,4741,Crossref,457,0.09639316599873445
2020,Global,4741,Unpaywall,475,0.10018983336848766
2021,Global,5125,Crossref,796,0.1553170731707317
2021,Global,5125,Unpaywall,816,0.15921951219512195
2022,Global,3897,Crossref,865,0.22196561457531436
2022,Global,3897,Unpaywall,800,0.2052861175263023
2023,Global,1925,Crossref,479,0.24883116883116882
2023,Global,1925,Unpaywall,291,0.15116883116883117
