cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,18265,6,3.2849712565015057e-4,25,4,0.16
2017,Akadémiai Kiadó,Global,1093,37,0.03385178408051235,27,10,0.37037037037037035
2017,American Chemical Society,Global,51961,41,7.890533284578818e-4,57,5,0.08771929824561403
2017,American Meteorological Society,Global,2290,49,0.021397379912663755,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,2296,0,0,12,0,0
2017,American Psychological Association,Global,6246,64,0.010246557796990073,98,24,0.24489795918367346
2017,Association for Computing Machinery,Global,5157,36,0.006980802792321117,91,6,0.06593406593406594
2017,BMJ Publishing,Global,13129,23,0.001751847056135273,44,4,0.09090909090909091
2017,Bentham Science Publishers,Global,5685,14,0.0024626209322779246,94,6,0.06382978723404255
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6710,160,0.02384500745156483,274,43,0.15693430656934307
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2023,0,0,15,0,0
2017,Cambridge University Press,Global,28303,594,0.02098717450446949,368,143,0.38858695652173914
2017,Canadian Science Publishing,Global,2395,0,0,20,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1564,95,0.06074168797953964,3,3,1
2017,EDP Sciences,Global,4495,79,0.017575083426028922,23,8,0.34782608695652173
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,492465,14705,0.029859990050054318,1937,1410,0.7279297883324729
2017,Emerald,Global,14958,22,0.0014707848642866693,346,2,0.005780346820809248
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2137,198,0.09265325222274216,19,18,0.9473684210526315
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45094,393,0.008715128398456557,188,92,0.48936170212765956
2017,IOP Publishing,Global,28048,1104,0.039361095265259556,71,52,0.7323943661971831
2017,IOS Press,Global,4576,269,0.05878496503496503,66,27,0.4090909090909091
2017,IWA Publishing,Global,70,0,0,1,0,0
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1446,26,0.017980636237897647,69,5,0.07246376811594203
2017,Karger,Global,5099,209,0.04098842910374583,68,47,0.6911764705882353
2017,"Mary Ann Liebert, Inc.",Global,6648,0,0,65,0,0
2017,Microbiology Society,Global,1624,106,0.06527093596059114,4,4,1
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,28,0.010347376201034738,5,4,0.8
2017,Oxford University Press,Global,68773,1865,0.027118200456574527,401,211,0.5261845386533666
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,496,0,0,1,0,0
2017,Rockefeller University Press,Global,661,68,0.10287443267776097,2,2,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,162,0,0,6,0,0
2017,Royal Society of Chemistry,Global,29231,691,0.023639287058260065,42,40,0.9523809523809523
2017,SPIE,Global,1651,0,0,8,0,0
2017,Sage,Global,62329,238,0.0038184472717354683,1011,88,0.08704253214638971
2017,Society for Neuroscience,Global,1106,0,0,1,0,0
2017,Springer Nature,Global,270624,17895,0.06612495565803476,2324,1627,0.7000860585197934
2017,Taylor and Francis,Global,129948,4137,0.03183581124757595,2316,1145,0.4943868739205527
2017,The Electrochemical Society,Global,24169,944,0.039058297819520874,52,47,0.9038461538461539
2017,The Geological Society of London,Global,595,72,0.12100840336134454,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,0,0,8,0,0
2017,Thieme,Global,13478,84,0.006232378691200475,81,20,0.24691358024691357
2017,Trans Tech Publications,Global,5924,53,0.008946657663740715,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18535,428,0.023091448610736445,354,65,0.18361581920903955
2017,White Horse Press,Global,124,0,0,3,0,0
2017,Wiley,Global,188812,8158,0.04320699955511302,1378,925,0.6712626995645864
2017,Wolters Kluwer Health,Global,70624,753,0.010662097870412324,276,139,0.5036231884057971
2017,World Scientific,Global,7687,0,0,101,0,0
2018,AIP Publishing,Global,16911,1,5.913310862752055e-5,25,1,0.04
2018,Akadémiai Kiadó,Global,1191,30,0.02518891687657431,28,7,0.25
2018,American Chemical Society,Global,57240,55,9.608665269042627e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2047,33,0.01612115290669272,10,6,0.6
2018,American Physical Society,Global,19404,2744,0.1414141414141414,10,9,0.9
2018,American Physiological Society,Global,2568,0,0,12,0,0
2018,American Psychological Association,Global,6657,72,0.010815682739972961,102,30,0.29411764705882354
2018,Association for Computing Machinery,Global,5148,19,0.003690753690753691,94,6,0.06382978723404255
2018,BMJ Publishing,Global,12664,43,0.0033954516740366393,43,12,0.27906976744186046
2018,Bentham Science Publishers,Global,6883,194,0.02818538428011042,95,27,0.28421052631578947
2018,Bioscientifica,Global,691,64,0.09261939218523878,5,5,1
2018,Brill,Global,6928,183,0.026414549653579675,281,48,0.1708185053380783
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1798,0,0,15,0,0
2018,Cambridge University Press,Global,28997,812,0.02800289685139842,369,177,0.4796747967479675
2018,Canadian Science Publishing,Global,2340,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1649,121,0.07337780473013948,3,3,1
2018,EDP Sciences,Global,4325,420,0.09710982658959537,23,15,0.6521739130434783
2018,Edward Elgar Publishing,Global,213,0,0,10,0,0
2018,Elsevier,Global,511567,16964,0.03316085674017284,1946,1516,0.7790339157245632
2018,Emerald,Global,15220,63,0.004139290407358738,348,1,0.0028735632183908046
2018,European Respiratory Society,Global,585,3,0.005128205128205128,1,1,1
2018,Future Science Group,Global,2157,218,0.10106629578117757,19,18,0.9473684210526315
2018,Hogrefe,Global,941,20,0.021253985122210415,28,12,0.42857142857142855
2018,IEEE,Global,48460,511,0.010544779199339662,191,99,0.518324607329843
2018,IOP Publishing,Global,27530,1840,0.06683617871413004,74,55,0.7432432432432432
2018,IOS Press,Global,4664,315,0.0675385934819897,67,27,0.40298507462686567
2018,IWA Publishing,Global,72,0,0,1,0,0
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,5314,252,0.04742190440346255,68,49,0.7205882352941176
2018,"Mary Ann Liebert, Inc.",Global,6831,0,0,66,0,0
2018,Microbiology Society,Global,1185,92,0.07763713080168777,4,4,1
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,42,0.010897768552153606,5,4,0.8
2018,Oxford University Press,Global,68995,3588,0.052003768389013695,399,280,0.7017543859649122
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,571,0,0,1,0,0
2018,Rockefeller University Press,Global,546,83,0.152014652014652,2,2,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,183,0,0,6,0,0
2018,Royal Society of Chemistry,Global,29911,2107,0.07044231219283875,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,62210,371,0.005963671435460537,1014,148,0.14595660749506903
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,281364,19584,0.0696037872648953,2362,1735,0.7345469940728196
2018,Taylor and Francis,Global,123096,3009,0.024444336127900177,2298,983,0.427763272410792
2018,The Electrochemical Society,Global,23715,1675,0.0706304026987139,53,49,0.9245283018867925
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13123,121,0.009220452640402346,82,21,0.25609756097560976
