cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,18260,6,3.285870755750274e-4,25,4,0.16
2017,Akadémiai Kiadó,Global,1036,18,0.017374517374517374,25,5,0.2
2017,American Chemical Society,Global,51961,40,7.698081253247628e-4,57,4,0.07017543859649122
2017,American Meteorological Society,Global,2303,53,0.02301346070343031,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,2298,0,0,12,0,0
2017,American Psychological Association,Global,6182,64,0.01035263668715626,97,24,0.24742268041237114
2017,Association for Computing Machinery,Global,5077,36,0.007090801654520386,85,6,0.07058823529411765
2017,BMJ Publishing,Global,9488,22,0.002318718381112985,42,3,0.07142857142857142
2017,Bentham Science Publishers,Global,5685,14,0.0024626209322779246,94,6,0.06382978723404255
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6511,93,0.014283520196590386,271,37,0.13653136531365315
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2023,0,0,15,0,0
2017,Cambridge University Press,Global,27495,566,0.020585561011092927,362,144,0.39779005524861877
2017,Canadian Science Publishing,Global,2395,0,0,20,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1632,29,0.017769607843137254,3,3,1
2017,EDP Sciences,Global,4538,79,0.01740855002203614,24,8,0.3333333333333333
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,494026,14617,0.029587511588458907,1932,1409,0.729296066252588
2017,Emerald,Global,13652,22,0.0016114854966305303,314,2,0.006369426751592357
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2168,0,0,18,0,0
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45288,393,0.008677795442501324,189,92,0.48677248677248675
2017,IOP Publishing,Global,28046,1104,0.03936390216073593,71,52,0.7323943661971831
2017,IOS Press,Global,4631,268,0.05787087022241417,67,28,0.417910447761194
2017,IWA Publishing,Global,70,0,0,1,0,0
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1429,26,0.01819454163750875,69,5,0.07246376811594203
2017,Karger,Global,4561,179,0.03924577943433458,65,46,0.7076923076923077
2017,"Mary Ann Liebert, Inc.",Global,6648,0,0,65,0,0
2017,Microbiology Society,Global,1624,1,6.157635467980296e-4,4,1,0.25
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,1,3.695491500369549e-4,5,1,0.2
2017,Oxford University Press,Global,71909,1848,0.02569914753368841,401,210,0.5236907730673317
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,661,68,0.10287443267776097,2,2,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,162,0,0,6,0,0
2017,Royal Society of Chemistry,Global,32212,685,0.021265366943996028,42,40,0.9523809523809523
2017,SPIE,Global,1651,0,0,8,0,0
2017,Sage,Global,60293,122,0.002023452142039706,968,65,0.06714876033057851
2017,Society for Neuroscience,Global,1036,0,0,1,0,0
2017,Springer Nature,Global,270908,18015,0.06649858992720777,2327,1633,0.7017619252256124
2017,Taylor and Francis,Global,131104,3998,0.030494874298267024,2338,1148,0.49101796407185627
2017,The Electrochemical Society,Global,8044,0,0,4,0,0
2017,The Geological Society of London,Global,596,72,0.12080536912751678,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,0,0,8,0,0
2017,Thieme,Global,13476,84,0.006233303650934996,81,20,0.24691358024691357
2017,Trans Tech Publications,Global,5924,50,0.008440243079000676,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,19083,431,0.022585547345805167,360,68,0.18888888888888888
2017,White Horse Press,Global,124,0,0,3,0,0
2017,Wiley,Global,190704,8459,0.04435669938753251,1380,927,0.6717391304347826
2017,Wolters Kluwer Health,Global,67772,730,0.010771410021837928,276,136,0.4927536231884058
2017,World Scientific,Global,7684,0,0,101,0,0
2018,AIP Publishing,Global,16915,1,5.911912503694945e-5,25,1,0.04
2018,Akadémiai Kiadó,Global,1127,17,0.015084294587400177,26,4,0.15384615384615385
2018,American Chemical Society,Global,57240,54,9.433962264150943e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2063,35,0.016965584100824042,10,6,0.6
2018,American Physical Society,Global,19404,2744,0.1414141414141414,10,9,0.9
2018,American Physiological Society,Global,2599,0,0,12,0,0
2018,American Psychological Association,Global,6580,73,0.011094224924012158,101,31,0.3069306930693069
2018,Association for Computing Machinery,Global,5098,19,0.00372695174578266,88,6,0.06818181818181818
2018,BMJ Publishing,Global,9580,43,0.004488517745302714,42,12,0.2857142857142857
2018,Bentham Science Publishers,Global,6883,194,0.02818538428011042,95,27,0.28421052631578947
2018,Bioscientifica,Global,690,64,0.0927536231884058,5,5,1
2018,Brill,Global,6765,110,0.016260162601626018,278,43,0.15467625899280577
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1797,0,0,15,0,0
2018,Cambridge University Press,Global,28450,818,0.02875219683655536,363,179,0.4931129476584022
2018,Canadian Science Publishing,Global,2340,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
