cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,18260,6,3.285870755750274e-4,25,4,0.16
2017,Akadémiai Kiadó,Global,978,18,0.018404907975460124,22,5,0.22727272727272727
2017,American Chemical Society,Global,51961,40,7.698081253247628e-4,57,4,0.07017543859649122
2017,American Meteorological Society,Global,2303,53,0.02301346070343031,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,2298,0,0,12,0,0
2017,American Psychological Association,Global,5690,60,0.01054481546572935,83,21,0.25301204819277107
2017,Association for Computing Machinery,Global,5077,36,0.007090801654520386,85,6,0.07058823529411765
2017,BMJ Publishing,Global,9488,22,0.002318718381112985,42,3,0.07142857142857142
2017,Bentham Science Publishers,Global,5685,14,0.0024626209322779246,94,6,0.06382978723404255
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6511,93,0.014283520196590386,271,37,0.13653136531365315
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2023,0,0,15,0,0
2017,Cambridge University Press,Global,27680,593,0.02142341040462428,361,144,0.3988919667590028
2017,Canadian Science Publishing,Global,2395,0,0,20,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1632,29,0.017769607843137254,3,3,1
2017,EDP Sciences,Global,2755,4,0.0014519056261343012,15,2,0.13333333333333333
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,496901,14726,0.029635681956768047,1946,1423,0.7312435765673175
2017,Emerald,Global,13525,22,0.0016266173752310536,311,2,0.006430868167202572
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2168,0,0,18,0,0
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45589,400,0.00877404637083507,190,93,0.48947368421052634
2017,IOP Publishing,Global,28046,1104,0.03936390216073593,71,52,0.7323943661971831
2017,IOS Press,Global,4706,300,0.06374840628984275,68,29,0.4264705882352941
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1429,26,0.01819454163750875,69,5,0.07246376811594203
2017,Karger,Global,4754,186,0.03912494741270509,69,49,0.7101449275362319
2017,"Mary Ann Liebert, Inc.",Global,6648,0,0,65,0,0
2017,Microbiology Society,Global,1624,1,6.157635467980296e-4,4,1,0.25
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,1,3.695491500369549e-4,5,1,0.2
2017,Oxford University Press,Global,71133,2050,0.028819254073355546,394,208,0.5279187817258884
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,760,73,0.09605263157894736,3,3,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,162,0,0,6,0,0
2017,Royal Society of Chemistry,Global,32212,685,0.021265366943996028,42,40,0.9523809523809523
2017,SPIE,Global,1651,0,0,8,0,0
2017,Sage,Global,60266,122,0.0020243586765340323,966,65,0.06728778467908902
2017,Society for Neuroscience,Global,1036,0,0,1,0,0
2017,Springer Nature,Global,270785,17914,0.06615580626696456,2330,1634,0.7012875536480687
2017,Taylor and Francis,Global,131649,4039,0.030680065932897325,2344,1154,0.492320819112628
2017,The Electrochemical Society,Global,8044,0,0,4,0,0
2017,The Geological Society of London,Global,596,72,0.12080536912751678,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,0,0,8,0,0
2017,Thieme,Global,13510,84,0.0062176165803108805,83,20,0.24096385542168675
2017,Trans Tech Publications,Global,5924,50,0.008440243079000676,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18816,431,0.022906037414965986,356,68,0.19101123595505617
2017,White Horse Press,Global,120,0,0,3,0,0
2017,Wiley,Global,192157,8409,0.04376109119105731,1385,933,0.6736462093862816
