cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,30055,731,0.024322076193644983,26,18,0.6923076923076923
2017,Akadémiai Kiadó,Global,1093,37,0.03385178408051235,27,10,0.37037037037037035
2017,American Chemical Society,Global,51961,41,7.890533284578818e-4,57,5,0.08771929824561403
2017,American Meteorological Society,Global,2290,49,0.021397379912663755,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,31037,731,0.023552534072236363,36,18,0.5
2017,American Psychological Association,Global,6236,64,0.010262989095574085,98,24,0.24489795918367346
2017,American Thoracic Society,Global,1252,0,0,3,0,0
2017,Association for Computing Machinery,Global,5157,36,0.006980802792321117,91,6,0.06593406593406594
2017,BMJ Publishing,Global,17451,405,0.02320783909231563,44,6,0.13636363636363635
2017,Bentham Science Publishers,Global,5702,14,0.002455278849526482,96,6,0.0625
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6669,149,0.02234218023691708,275,45,0.16363636363636364
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2059,0,0,16,0,0
2017,Cambridge University Press,Global,28179,574,0.020369778913375207,372,146,0.3924731182795699
2017,Canadian Science Publishing,Global,2356,0,0,19,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1564,95,0.06074168797953964,3,3,1
2017,EDP Sciences,Global,4495,79,0.017575083426028922,23,8,0.34782608695652173
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,496449,15174,0.030565073149507804,1937,1409,0.7274135260712442
2017,Emerald,Global,15060,22,0.0014608233731739709,347,2,0.005763688760806916
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2137,198,0.09265325222274216,19,18,0.9473684210526315
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45016,393,0.008730229251821575,188,92,0.48936170212765956
2017,IOP Publishing,Global,27165,1029,0.03787962451684152,69,50,0.7246376811594203
2017,IOS Press,Global,4424,273,0.061708860759493674,66,26,0.3939393939393939
2017,IWA Publishing,Global,75,1,0.013333333333333334,2,1,0.5
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1481,26,0.017555705604321403,70,5,0.07142857142857142
2017,Karger,Global,5054,209,0.041353383458646614,66,47,0.7121212121212122
2017,"Mary Ann Liebert, Inc.",Global,7810,1,1.2804097311139564e-4,82,1,0.012195121951219513
2017,Microbiology Society,Global,1624,106,0.06527093596059114,4,4,1
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,28,0.010347376201034738,5,4,0.8
2017,Oxford University Press,Global,67935,1787,0.02630455582542136,405,213,0.5259259259259259
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,661,68,0.10287443267776097,2,2,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,161,0,0,6,0,0
2017,Royal Society of Chemistry,Global,29221,693,0.023715820813798295,43,40,0.9302325581395349
2017,SPIE,Global,1652,0,0,8,0,0
2017,Sage,Global,66479,504,0.00758134147625566,1076,112,0.10408921933085502
2017,Society for Neuroscience,Global,1043,0,0,1,0,0
2017,Springer Nature,Global,268877,17568,0.06533842612049376,2312,1617,0.6993944636678201
2017,Taylor and Francis,Global,129853,4097,0.03155106158502306,2326,1140,0.4901117798796217
2017,The Electrochemical Society,Global,23287,869,0.03731695795937648,50,45,0.9
2017,The Geological Society of London,Global,595,72,0.12100840336134454,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,23,0.010074463425317565,8,4,0.5
2017,Thieme,Global,15254,84,0.005506752327258424,83,20,0.24096385542168675
2017,Trans Tech Publications,Global,5924,53,0.008946657663740715,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18352,430,0.0234306887532694,351,66,0.18803418803418803
2017,White Horse Press,Global,104,0,0,2,0,0
2017,Wiley,Global,180269,7904,0.04384558631822443,1346,897,0.6664190193164933
2017,Wolters Kluwer Health,Global,69605,750,0.010775087996551972,274,137,0.5
2017,World Scientific,Global,7611,0,0,101,0,0
2018,AIP Publishing,Global,29732,695,0.023375487690030942,26,18,0.6923076923076923
2018,Akadémiai Kiadó,Global,1191,30,0.02518891687657431,28,7,0.25
2018,American Chemical Society,Global,57240,55,9.608665269042627e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2047,33,0.01612115290669272,10,6,0.6
2018,American Physical Society,Global,19404,2745,0.1414656771799629,10,9,0.9
2018,American Physiological Society,Global,31201,695,0.022274927085670332,36,18,0.5
2018,American Psychological Association,Global,6641,71,0.010691160969733474,102,29,0.28431372549019607
2018,American Thoracic Society,Global,1260,0,0,3,0,0
2018,Association for Computing Machinery,Global,5148,19,0.003690753690753691,94,6,0.06382978723404255
2018,BMJ Publishing,Global,17042,377,0.02212181668818214,43,13,0.3023255813953488
2018,Bentham Science Publishers,Global,6927,194,0.028006351956113756,97,27,0.27835051546391754
2018,Bioscientifica,Global,691,64,0.09261939218523878,5,5,1
2018,Brill,Global,6902,187,0.027093596059113302,282,51,0.18085106382978725
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1819,0,0,16,0,0
2018,Cambridge University Press,Global,28962,817,0.028209377805400178,373,179,0.47989276139410186
2018,Canadian Science Publishing,Global,2326,0,0,19,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1649,121,0.07337780473013948,3,3,1
2018,EDP Sciences,Global,4324,420,0.0971322849213691,23,15,0.6521739130434783
2018,Edward Elgar Publishing,Global,205,0,0,10,0,0
2018,Elsevier,Global,516373,17336,0.0335726306371557,1946,1513,0.7774922918807811
2018,Emerald,Global,15426,63,0.004084014002333722,349,1,0.0028653295128939827
2018,European Respiratory Society,Global,585,3,0.005128205128205128,1,1,1
2018,Future Science Group,Global,2157,218,0.10106629578117757,19,18,0.9473684210526315
2018,Hogrefe,Global,940,20,0.02127659574468085,28,12,0.42857142857142855
2018,IEEE,Global,48434,511,0.01055043977371268,191,99,0.518324607329843
2018,IOP Publishing,Global,26782,1758,0.06564110223284296,72,53,0.7361111111111112
2018,IOS Press,Global,4760,278,0.058403361344537816,67,28,0.417910447761194
2018,IWA Publishing,Global,108,7,0.06481481481481481,2,1,0.5
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1439,30,0.020847810979847115,73,6,0.0821917808219178
2018,Karger,Global,5268,252,0.04783599088838269,66,49,0.7424242424242424
2018,"Mary Ann Liebert, Inc.",Global,7986,0,0,84,0,0
2018,Microbiology Society,Global,1185,92,0.07763713080168777,4,4,1
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,42,0.010897768552153606,5,4,0.8
2018,Oxford University Press,Global,66604,3334,0.05005705363041259,403,282,0.6997518610421837
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,546,83,0.152014652014652,2,2,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,179,0,0,6,0,0
2018,Royal Society of Chemistry,Global,29907,2107,0.0704517337078276,43,42,0.9767441860465116
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,66720,639,0.009577338129496403,1077,176,0.16341689879294335
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,279464,19179,0.06862780179200183,2350,1725,0.7340425531914894
2018,Taylor and Francis,Global,123173,2972,0.024128664561226892,2308,980,0.4246100519930676
2018,The Electrochemical Society,Global,22967,1593,0.06936038664170331,51,47,0.9215686274509803
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,37,0.016488413547237075,8,6,0.75
2018,Thieme,Global,17918,1431,0.07986382408750976,84,21,0.25
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17548,453,0.025814907681787097,355,110,0.30985915492957744
2018,White Horse Press,Global,101,0,0,2,0,0
2018,Wiley,Global,188232,10838,0.057577882612945726,1356,1041,0.7676991150442478
2018,Wolters Kluwer Health,Global,72272,947,0.0131032765109586,277,158,0.5703971119133574
2018,World Scientific,Global,8055,0,0,103,0,0
2019,AIP Publishing,Global,28930,732,0.0253024541997926,27,19,0.7037037037037037
2019,Akadémiai Kiadó,Global,1049,173,0.16491897044804577,25,21,0.84
2019,American Chemical Society,Global,60089,78,0.0012980745227911931,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2035,33,0.016216216216216217,10,6,0.6
