cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,18197,30,0.0016486233994614497,25,8,0.32
2017,Akadémiai Kiadó,Global,978,18,0.018404907975460124,22,5,0.22727272727272727
2017,American Chemical Society,Global,51961,40,7.698081253247628e-4,57,4,0.07017543859649122
2017,American Meteorological Society,Global,2303,53,0.02301346070343031,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,2298,0,0,12,0,0
2017,American Psychological Association,Global,5690,60,0.01054481546572935,83,21,0.25301204819277107
2017,Association for Computing Machinery,Global,5077,36,0.007090801654520386,85,6,0.07058823529411765
2017,BMJ Publishing,Global,9488,22,0.002318718381112985,42,3,0.07142857142857142
2017,Bentham Science Publishers,Global,5685,14,0.0024626209322779246,94,6,0.06382978723404255
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6511,93,0.014283520196590386,271,36,0.13284132841328414
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2023,0,0,15,0,0
2017,Cambridge University Press,Global,27680,593,0.02142341040462428,361,144,0.3988919667590028
2017,Canadian Science Publishing,Global,2395,0,0,20,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1633,29,0.017758726270667484,3,3,1
2017,EDP Sciences,Global,2755,4,0.0014519056261343012,15,2,0.13333333333333333
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,496910,14703,0.029588859149544185,1946,1424,0.7317574511819116
2017,Emerald,Global,13545,22,0.0016242155777039498,311,2,0.006430868167202572
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2168,0,0,18,0,0
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45590,394,0.008642246106602325,190,93,0.48947368421052634
2017,IOP Publishing,Global,28046,1098,0.03914996790986237,71,52,0.7323943661971831
2017,IOS Press,Global,4706,300,0.06374840628984275,68,29,0.4264705882352941
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1429,26,0.01819454163750875,69,5,0.07246376811594203
2017,Karger,Global,4750,185,0.03894736842105263,69,48,0.6956521739130435
2017,"Mary Ann Liebert, Inc.",Global,6648,0,0,65,0,0
2017,Microbiology Society,Global,1624,1,6.157635467980296e-4,4,1,0.25
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,1,3.695491500369549e-4,5,1,0.2
2017,Oxford University Press,Global,71132,2004,0.02817297418883203,394,206,0.5228426395939086
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,760,73,0.09605263157894736,3,3,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,162,0,0,6,0,0
2017,Royal Society of Chemistry,Global,32212,685,0.021265366943996028,42,40,0.9523809523809523
2017,SPIE,Global,1651,0,0,8,0,0
2017,Sage,Global,60245,120,0.0019918665449414888,966,65,0.06728778467908902
2017,Society for Neuroscience,Global,1036,0,0,1,0,0
2017,Springer Nature,Global,270793,17916,0.06616123755045367,2330,1632,0.7004291845493562
2017,Taylor and Francis,Global,131388,4033,0.030695345084787044,2343,1152,0.49167733674775926
2017,The Electrochemical Society,Global,8044,0,0,4,0,0
2017,The Geological Society of London,Global,596,71,0.11912751677852348,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,0,0,8,0,0
2017,Thieme,Global,13510,84,0.0062176165803108805,83,20,0.24096385542168675
2017,Trans Tech Publications,Global,5924,50,0.008440243079000676,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18722,408,0.021792543531673966,353,66,0.18696883852691218
2017,White Horse Press,Global,120,0,0,3,0,0
2017,Wiley,Global,198485,7977,0.04018943496989697,1378,917,0.6654571843251088
2017,Wolters Kluwer Health,Global,56336,56,9.940357852882703e-4,257,9,0.03501945525291829
2018,AIP Publishing,Global,16964,8,4.715868898844612e-4,25,6,0.24
