cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,30006,730,0.02432846763980537,26,18,0.6923076923076923
2017,Akadémiai Kiadó,Global,1093,37,0.03385178408051235,27,10,0.37037037037037035
2017,American Chemical Society,Global,51961,41,7.890533284578818e-4,57,5,0.08771929824561403
2017,American Meteorological Society,Global,2290,49,0.021397379912663755,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,31043,730,0.02351576845021422,36,18,0.5
2017,American Psychological Association,Global,6236,64,0.010262989095574085,98,24,0.24489795918367346
2017,American Thoracic Society,Global,1252,0,0,3,0,0
2017,Association for Computing Machinery,Global,5148,80,0.01554001554001554,91,27,0.2967032967032967
2017,BMJ Publishing,Global,17451,113,0.006475273623288064,44,5,0.11363636363636363
2017,Bentham Science Publishers,Global,5702,14,0.002455278849526482,96,6,0.0625
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6696,152,0.022700119474313024,275,46,0.16727272727272727
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2059,0,0,16,0,0
2017,Cambridge University Press,Global,28179,574,0.020369778913375207,372,146,0.3924731182795699
2017,Canadian Science Publishing,Global,2367,0,0,19,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1564,95,0.06074168797953964,3,3,1
2017,EDP Sciences,Global,4495,79,0.017575083426028922,23,8,0.34782608695652173
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,496440,14882,0.029977439368302314,1937,1407,0.7263810015487868
2017,Emerald,Global,15050,23,0.0015282392026578072,347,3,0.008645533141210375
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2137,198,0.09265325222274216,19,18,0.9473684210526315
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45019,393,0.008729647482174193,188,92,0.48936170212765956
2017,IOP Publishing,Global,27165,1029,0.03787962451684152,69,50,0.7246376811594203
2017,IOS Press,Global,4424,273,0.061708860759493674,66,26,0.3939393939393939
2017,IWA Publishing,Global,75,1,0.013333333333333334,2,1,0.5
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1481,26,0.017555705604321403,70,5,0.07142857142857142
2017,Karger,Global,5057,209,0.04132885109748863,67,47,0.7014925373134329
2017,"Mary Ann Liebert, Inc.",Global,7810,1,1.2804097311139564e-4,82,1,0.012195121951219513
2017,Microbiology Society,Global,1624,106,0.06527093596059114,4,4,1
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,28,0.010347376201034738,5,4,0.8
2017,Oxford University Press,Global,67882,1786,0.02631036209893639,405,212,0.5234567901234568
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,661,68,0.10287443267776097,2,2,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,161,0,0,6,0,0
2017,Royal Society of Chemistry,Global,29221,693,0.023715820813798295,43,40,0.9302325581395349
2017,SPIE,Global,1652,0,0,8,0,0
2017,Sage,Global,66483,504,0.007580885339109246,1076,112,0.10408921933085502
2017,Society for Neuroscience,Global,1043,0,0,1,0,0
2017,Springer Nature,Global,268870,17570,0.06534756573808904,2312,1618,0.6998269896193772
2017,Taylor and Francis,Global,129869,4100,0.03157027466138956,2326,1140,0.4901117798796217
2017,The Electrochemical Society,Global,23287,869,0.03731695795937648,50,45,0.9
2017,The Geological Society of London,Global,595,72,0.12100840336134454,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,23,0.010074463425317565,8,4,0.5
2017,Thieme,Global,15305,135,0.008820646847435479,84,21,0.25
2017,Trans Tech Publications,Global,5924,53,0.008946657663740715,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18358,430,0.023423030831245233,351,66,0.18803418803418803
2017,White Horse Press,Global,104,0,0,2,0,0
2017,Wiley,Global,180271,7942,0.0440558936268174,1346,898,0.6671619613670133
2017,Wolters Kluwer Health,Global,69605,751,0.010789454780547374,274,137,0.5
2017,World Scientific,Global,7611,0,0,101,0,0
2018,AIP Publishing,Global,29712,697,0.023458535271943994,26,18,0.6923076923076923
2018,Akadémiai Kiadó,Global,1191,30,0.02518891687657431,28,7,0.25
2018,American Chemical Society,Global,57240,55,9.608665269042627e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2047,33,0.01612115290669272,10,6,0.6
2018,American Physical Society,Global,19404,2745,0.1414656771799629,10,9,0.9
2018,American Physiological Society,Global,31208,697,0.022334016918738785,36,18,0.5
2018,American Psychological Association,Global,6641,71,0.010691160969733474,102,29,0.28431372549019607
2018,American Thoracic Society,Global,1260,0,0,3,0,0
2018,Association for Computing Machinery,Global,5148,97,0.018842268842268844,94,31,0.32978723404255317
2018,BMJ Publishing,Global,17042,121,0.007100105621405939,43,12,0.27906976744186046
2018,Bentham Science Publishers,Global,6927,194,0.028006351956113756,97,27,0.27835051546391754
2018,Bioscientifica,Global,691,64,0.09261939218523878,5,5,1
2018,Brill,Global,6940,187,0.026945244956772335,282,51,0.18085106382978725
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1819,0,0,16,0,0
2018,Cambridge University Press,Global,28962,817,0.028209377805400178,373,179,0.47989276139410186
2018,Canadian Science Publishing,Global,2329,0,0,19,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1649,121,0.07337780473013948,3,3,1
2018,EDP Sciences,Global,4324,420,0.0971322849213691,23,15,0.6521739130434783
2018,Edward Elgar Publishing,Global,204,0,0,10,0,0
2018,Elsevier,Global,516385,17117,0.033147748288583134,1946,1513,0.7774922918807811
2018,Emerald,Global,15464,64,0.004138644593895499,349,2,0.0057306590257879654
2018,European Respiratory Society,Global,585,3,0.005128205128205128,1,1,1
2018,Future Science Group,Global,2157,218,0.10106629578117757,19,18,0.9473684210526315
2018,Hogrefe,Global,940,20,0.02127659574468085,28,12,0.42857142857142855
2018,IEEE,Global,48433,511,0.010550657609481139,191,99,0.518324607329843
2018,IOP Publishing,Global,26782,1758,0.06564110223284296,72,53,0.7361111111111112
