cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,18257,6,3.286410691789451e-4,25,4,0.16
2017,Akadémiai Kiadó,Global,978,18,0.018404907975460124,22,5,0.22727272727272727
2017,American Chemical Society,Global,51961,40,7.698081253247628e-4,57,4,0.07017543859649122
2017,American Meteorological Society,Global,2303,53,0.02301346070343031,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,2298,0,0,12,0,0
2017,American Psychological Association,Global,5690,60,0.01054481546572935,83,21,0.25301204819277107
2017,Association for Computing Machinery,Global,5077,36,0.007090801654520386,85,6,0.07058823529411765
2017,BMJ Publishing,Global,9488,22,0.002318718381112985,42,3,0.07142857142857142
2017,Bentham Science Publishers,Global,5685,14,0.0024626209322779246,94,6,0.06382978723404255
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6511,93,0.014283520196590386,271,36,0.13284132841328414
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2023,0,0,15,0,0
2017,Cambridge University Press,Global,27680,593,0.02142341040462428,361,144,0.3988919667590028
2017,Canadian Science Publishing,Global,2395,0,0,20,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1633,29,0.017758726270667484,3,3,1
2017,EDP Sciences,Global,2755,4,0.0014519056261343012,15,2,0.13333333333333333
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,496901,14691,0.029565245390933,1946,1423,0.7312435765673175
2017,Emerald,Global,13525,22,0.0016266173752310536,311,2,0.006430868167202572
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2168,0,0,18,0,0
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45589,400,0.00877404637083507,190,93,0.48947368421052634
2017,IOP Publishing,Global,28046,1104,0.03936390216073593,71,52,0.7323943661971831
2017,IOS Press,Global,4706,300,0.06374840628984275,68,29,0.4264705882352941
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1429,26,0.01819454163750875,69,5,0.07246376811594203
2017,Karger,Global,4752,184,0.03872053872053872,69,47,0.6811594202898551
2017,"Mary Ann Liebert, Inc.",Global,6648,0,0,65,0,0
2017,Microbiology Society,Global,1624,1,6.157635467980296e-4,4,1,0.25
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,1,3.695491500369549e-4,5,1,0.2
2017,Oxford University Press,Global,71133,2015,0.028327218028200693,394,208,0.5279187817258884
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,760,73,0.09605263157894736,3,3,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,162,0,0,6,0,0
2017,Royal Society of Chemistry,Global,32212,685,0.021265366943996028,42,40,0.9523809523809523
2017,SPIE,Global,1651,0,0,8,0,0
2017,Sage,Global,60254,122,0.002024761841537491,966,65,0.06728778467908902
2017,Society for Neuroscience,Global,1036,0,0,1,0,0
2017,Springer Nature,Global,270783,17914,0.06615629489295857,2330,1633,0.7008583690987125
2017,Taylor and Francis,Global,131379,4039,0.03074311724095936,2343,1154,0.4925309432351686
2017,The Electrochemical Society,Global,8044,0,0,4,0,0
2017,The Geological Society of London,Global,596,72,0.12080536912751678,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,0,0,8,0,0
2017,Thieme,Global,13510,84,0.0062176165803108805,83,20,0.24096385542168675
2017,Trans Tech Publications,Global,5924,50,0.008440243079000676,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18786,430,0.022889385712764825,355,67,0.18873239436619718
2017,White Horse Press,Global,120,0,0,3,0,0
2017,Wiley,Global,192025,8406,0.04377555005858612,1384,932,0.6734104046242775
2017,Wolters Kluwer Health,Global,56289,633,0.011245536428076533,257,121,0.4708171206225681
2018,AIP Publishing,Global,16912,1,5.912961210974456e-5,25,1,0.04
2018,Akadémiai Kiadó,Global,1055,17,0.016113744075829384,23,4,0.17391304347826086
2018,American Chemical Society,Global,57240,54,9.433962264150943e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2063,35,0.016965584100824042,10,6,0.6
2018,American Physical Society,Global,19404,2744,0.1414141414141414,10,9,0.9
2018,American Physiological Society,Global,2599,0,0,12,0,0
2018,American Psychological Association,Global,6046,55,0.009096923585841878,86,21,0.2441860465116279
2018,Association for Computing Machinery,Global,5098,19,0.00372695174578266,88,6,0.06818181818181818
2018,BMJ Publishing,Global,9580,42,0.004384133611691023,42,12,0.2857142857142857
2018,Bentham Science Publishers,Global,6895,195,0.028281363306744016,95,27,0.28421052631578947
2018,Bioscientifica,Global,690,64,0.0927536231884058,5,5,1
2018,Brill,Global,6765,110,0.016260162601626018,278,43,0.15467625899280577
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1797,0,0,15,0,0
2018,Cambridge University Press,Global,28578,842,0.029463223458604523,363,179,0.4931129476584022
2018,Canadian Science Publishing,Global,2340,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1568,39,0.024872448979591837,3,3,1
2018,EDP Sciences,Global,2903,304,0.10471925594212883,15,9,0.6
2018,Edward Elgar Publishing,Global,205,0,0,10,0,0
2018,Elsevier,Global,514594,16997,0.03302992261860807,1955,1528,0.7815856777493606
2018,Emerald,Global,13809,63,0.004562242016076472,313,1,0.003194888178913738
2018,European Respiratory Society,Global,584,3,0.005136986301369863,1,1,1
2018,Future Science Group,Global,2175,0,0,19,0,0
2018,Hogrefe,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IEEE,Global,48981,518,0.010575529286866336,192,99,0.515625
2018,IOP Publishing,Global,27541,1840,0.06680948404197379,74,55,0.7432432432432432
2018,IOS Press,Global,4725,341,0.07216931216931217,69,29,0.42028985507246375
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,4912,225,0.04580618892508143,69,49,0.7101449275362319
2018,"Mary Ann Liebert, Inc.",Global,6831,0,0,66,0,0
2018,Microbiology Society,Global,1185,3,0.002531645569620253,4,1,0.25
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,4,0.0010378827192527244,5,2,0.4
2018,Oxford University Press,Global,71153,3824,0.053743341812713445,393,278,0.7073791348600509
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,709,89,0.12552891396332863,3,3,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,183,0,0,6,0,0
2018,Royal Society of Chemistry,Global,33104,2107,0.06364789753504108,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,60306,290,0.0048088084104400885,970,126,0.12989690721649486
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,281667,19571,0.0694827580085704,2367,1739,0.7346852555978032
2018,Taylor and Francis,Global,124403,2838,0.022812954671511138,2325,979,0.4210752688172043
2018,The Electrochemical Society,Global,7732,651,0.08419555095706156,4,2,0.5
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13148,121,0.009202920596288409,84,21,0.25
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17775,450,0.02531645569620253,358,116,0.3240223463687151
2018,White Horse Press,Global,119,0,0,3,0,0
2018,Wiley,Global,201372,11672,0.057962378086327794,1396,1083,0.7757879656160458
2018,Wolters Kluwer Health,Global,58430,841,0.014393291117576588,259,151,0.583011583011583
2019,AIP Publishing,Global,15802,0,0,26,0,0
2019,Akadémiai Kiadó,Global,940,99,0.10531914893617021,21,13,0.6190476190476191
2019,American Chemical Society,Global,60088,78,0.0012980961256823325,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2054,33,0.016066212268743916,10,5,0.5
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2482,0,0,12,0,0
2019,American Psychological Association,Global,6365,45,0.007069913589945012,86,20,0.23255813953488372
2019,Association for Computing Machinery,Global,5219,44,0.00843073385706074,86,6,0.06976744186046512
2019,BMJ Publishing,Global,10336,354,0.03424922600619195,42,39,0.9285714285714286
2019,Bentham Science Publishers,Global,6885,1321,0.19186637618010166,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
