cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,18265,6,3.2849712565015057e-4,25,4,0.16
2017,Akadémiai Kiadó,Global,1093,37,0.03385178408051235,27,10,0.37037037037037035
2017,American Chemical Society,Global,51961,41,7.890533284578818e-4,57,5,0.08771929824561403
2017,American Meteorological Society,Global,2290,49,0.021397379912663755,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,19247,6,3.1173689406141216e-4,35,4,0.11428571428571428
2017,American Psychological Association,Global,6236,64,0.010262989095574085,98,24,0.24489795918367346
2017,American Thoracic Society,Global,1252,0,0,3,0,0
2017,Association for Computing Machinery,Global,5157,36,0.006980802792321117,90,6,0.06666666666666667
2017,BMJ Publishing,Global,17451,405,0.02320783909231563,44,6,0.13636363636363635
2017,Bentham Science Publishers,Global,5702,14,0.002455278849526482,96,6,0.0625
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6683,148,0.022145742929821938,276,45,0.16304347826086957
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2059,0,0,16,0,0
2017,Cambridge University Press,Global,28179,574,0.020369778913375207,372,146,0.3924731182795699
2017,Canadian Science Publishing,Global,2356,0,0,19,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1564,95,0.06074168797953964,3,3,1
2017,EDP Sciences,Global,4495,79,0.017575083426028922,23,8,0.34782608695652173
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,496451,15171,0.030558907122757332,1937,1409,0.7274135260712442
2017,Emerald,Global,15032,22,0.0014635444385311335,346,2,0.005780346820809248
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2137,198,0.09265325222274216,19,18,0.9473684210526315
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45016,393,0.008730229251821575,188,92,0.48936170212765956
2017,IOP Publishing,Global,27165,1029,0.03787962451684152,69,50,0.7246376811594203
2017,IOS Press,Global,4526,275,0.06076005302695537,66,27,0.4090909090909091
2017,IWA Publishing,Global,75,1,0.013333333333333334,2,1,0.5
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1429,26,0.01819454163750875,69,5,0.07246376811594203
2017,Karger,Global,5054,209,0.041353383458646614,66,47,0.7121212121212122
2017,"Mary Ann Liebert, Inc.",Global,7810,1,1.2804097311139564e-4,82,1,0.012195121951219513
2017,Microbiology Society,Global,1624,106,0.06527093596059114,4,4,1
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,28,0.010347376201034738,5,4,0.8
2017,Oxford University Press,Global,67934,1784,0.02626078252421468,405,213,0.5259259259259259
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,661,68,0.10287443267776097,2,2,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,161,0,0,6,0,0
2017,Royal Society of Chemistry,Global,29219,691,0.023648995516615902,42,40,0.9523809523809523
2017,SPIE,Global,1652,0,0,8,0,0
2017,Sage,Global,66562,506,0.007601935038009675,1076,113,0.1050185873605948
2017,Society for Neuroscience,Global,1106,0,0,1,0,0
2017,Springer Nature,Global,268891,17568,0.06533502422914861,2311,1617,0.6996971008221549
2017,Taylor and Francis,Global,129837,4096,0.031547247702889004,2326,1140,0.4901117798796217
2017,The Electrochemical Society,Global,23287,869,0.03731695795937648,50,45,0.9
2017,The Geological Society of London,Global,595,72,0.12100840336134454,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,2,8.760402978537013e-4,8,2,0.25
2017,Thieme,Global,13584,84,0.006183745583038869,83,20,0.24096385542168675
2017,Trans Tech Publications,Global,5924,53,0.008946657663740715,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18348,429,0.023381294964028777,351,66,0.18803418803418803
2017,White Horse Press,Global,104,0,0,2,0,0
2017,Wiley,Global,180222,7904,0.04385702078547569,1345,897,0.6669144981412639
2017,Wolters Kluwer Health,Global,69608,750,0.010774623606482013,274,137,0.5
2017,World Scientific,Global,7611,0,0,101,0,0
2018,AIP Publishing,Global,16903,1,5.916109566349169e-5,25,1,0.04
2018,Akadémiai Kiadó,Global,1191,30,0.02518891687657431,28,7,0.25
2018,American Chemical Society,Global,57240,55,9.608665269042627e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2047,33,0.01612115290669272,10,6,0.6
2018,American Physical Society,Global,19404,2745,0.1414656771799629,10,9,0.9
2018,American Physiological Society,Global,18372,1,5.4430655345090354e-5,35,1,0.02857142857142857
2018,American Psychological Association,Global,6641,71,0.010691160969733474,102,29,0.28431372549019607
2018,American Thoracic Society,Global,1260,0,0,3,0,0
2018,Association for Computing Machinery,Global,5148,19,0.003690753690753691,94,6,0.06382978723404255
2018,BMJ Publishing,Global,17042,377,0.02212181668818214,43,13,0.3023255813953488
2018,Bentham Science Publishers,Global,6927,194,0.028006351956113756,97,27,0.27835051546391754
2018,Bioscientifica,Global,691,64,0.09261939218523878,5,5,1
2018,Brill,Global,6923,184,0.026578073089700997,283,49,0.17314487632508835
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1819,0,0,16,0,0
2018,Cambridge University Press,Global,28962,817,0.028209377805400178,373,179,0.47989276139410186
2018,Canadian Science Publishing,Global,2326,0,0,19,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1649,121,0.07337780473013948,3,3,1
2018,EDP Sciences,Global,4324,420,0.0971322849213691,23,15,0.6521739130434783
2018,Edward Elgar Publishing,Global,205,0,0,10,0,0
2018,Elsevier,Global,516376,17309,0.03352014810912978,1946,1513,0.7774922918807811
2018,Emerald,Global,15388,63,0.004094099298154406,348,1,0.0028735632183908046
2018,European Respiratory Society,Global,585,3,0.005128205128205128,1,1,1
2018,Future Science Group,Global,2157,218,0.10106629578117757,19,18,0.9473684210526315
2018,Hogrefe,Global,940,20,0.02127659574468085,28,12,0.42857142857142855
2018,IEEE,Global,48434,511,0.01055043977371268,191,99,0.518324607329843
2018,IOP Publishing,Global,26782,1758,0.06564110223284296,72,53,0.7361111111111112
2018,IOS Press,Global,4637,305,0.06577528574509381,67,29,0.43283582089552236
2018,IWA Publishing,Global,108,7,0.06481481481481481,2,1,0.5
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,5268,252,0.04783599088838269,66,49,0.7424242424242424
2018,"Mary Ann Liebert, Inc.",Global,7986,0,0,84,0,0
2018,Microbiology Society,Global,1185,92,0.07763713080168777,4,4,1
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,42,0.010897768552153606,5,4,0.8
2018,Oxford University Press,Global,66604,3334,0.05005705363041259,403,282,0.6997518610421837
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,546,83,0.152014652014652,2,2,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,179,0,0,6,0,0
2018,Royal Society of Chemistry,Global,29899,2107,0.07047058430047827,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,66573,667,0.010019076802908086,1077,177,0.16434540389972144
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,279459,19178,0.06862545131844028,2349,1726,0.7347807577692635
2018,Taylor and Francis,Global,123206,2977,0.024162784279986364,2308,980,0.4246100519930676
