cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,30002,728,0.02426504899673355,26,18,0.6923076923076923
2017,Akadémiai Kiadó,Global,1093,37,0.03385178408051235,27,10,0.37037037037037035
2017,American Chemical Society,Global,51961,41,7.890533284578818e-4,57,5,0.08771929824561403
2017,American Meteorological Society,Global,2290,49,0.021397379912663755,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,31039,728,0.023454363864815232,36,18,0.5
2017,American Psychological Association,Global,6236,64,0.010262989095574085,98,24,0.24489795918367346
2017,American Thoracic Society,Global,1252,0,0,3,0,0
2017,Association for Computing Machinery,Global,5148,80,0.01554001554001554,91,27,0.2967032967032967
2017,BMJ Publishing,Global,17452,113,0.006474902589961036,44,5,0.11363636363636363
2017,Bentham Science Publishers,Global,5702,14,0.002455278849526482,96,6,0.0625
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6699,155,0.023137781758471414,275,46,0.16727272727272727
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2059,0,0,16,0,0
2017,Cambridge University Press,Global,28179,574,0.020369778913375207,372,146,0.3924731182795699
2017,Canadian Science Publishing,Global,2367,0,0,19,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1564,95,0.06074168797953964,3,3,1
2017,EDP Sciences,Global,4495,79,0.017575083426028922,23,8,0.34782608695652173
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,496438,14882,0.02997756013842615,1937,1407,0.7263810015487868
2017,Emerald,Global,15052,24,0.0015944724953494552,347,4,0.011527377521613832
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2137,198,0.09265325222274216,19,18,0.9473684210526315
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45019,393,0.008729647482174193,188,92,0.48936170212765956
2017,IOP Publishing,Global,27165,1029,0.03787962451684152,69,50,0.7246376811594203
2017,IOS Press,Global,4423,264,0.059687994573818674,66,26,0.3939393939393939
2017,IWA Publishing,Global,75,1,0.013333333333333334,2,1,0.5
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1481,26,0.017555705604321403,70,5,0.07142857142857142
2017,Karger,Global,5057,209,0.04132885109748863,67,47,0.7014925373134329
2017,"Mary Ann Liebert, Inc.",Global,7810,1,1.2804097311139564e-4,82,1,0.012195121951219513
2017,Microbiology Society,Global,1624,106,0.06527093596059114,4,4,1
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,28,0.010347376201034738,5,4,0.8
2017,Oxford University Press,Global,67883,1787,0.026324705743706083,405,212,0.5234567901234568
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,661,68,0.10287443267776097,2,2,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,161,0,0,6,0,0
2017,Royal Society of Chemistry,Global,29221,693,0.023715820813798295,43,40,0.9302325581395349
2017,SPIE,Global,1652,0,0,8,0,0
2017,Sage,Global,66535,495,0.0074396933944540465,1077,112,0.10399257195914577
2017,Society for Neuroscience,Global,1043,0,0,1,0,0
2017,Springer Nature,Global,268863,17572,0.06535670583159453,2312,1620,0.7006920415224913
2017,Taylor and Francis,Global,129870,4100,0.03157003157003157,2326,1140,0.4901117798796217
2017,The Electrochemical Society,Global,23287,869,0.03731695795937648,50,45,0.9
2017,The Geological Society of London,Global,595,72,0.12100840336134454,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,23,0.010074463425317565,8,4,0.5
2017,Thieme,Global,15305,135,0.008820646847435479,84,21,0.25
2017,Trans Tech Publications,Global,5924,53,0.008946657663740715,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18349,430,0.023434519592348355,351,66,0.18803418803418803
2017,White Horse Press,Global,104,0,0,2,0,0
2017,Wiley,Global,180238,7908,0.043875320409680535,1345,897,0.6669144981412639
2017,Wolters Kluwer Health,Global,69605,751,0.010789454780547374,274,137,0.5
2017,World Scientific,Global,7611,0,0,101,0,0
2018,AIP Publishing,Global,29711,687,0.02312274915014641,26,18,0.6923076923076923
2018,Akadémiai Kiadó,Global,1191,30,0.02518891687657431,28,7,0.25
2018,American Chemical Society,Global,57240,55,9.608665269042627e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2047,33,0.01612115290669272,10,6,0.6
2018,American Physical Society,Global,19404,2745,0.1414656771799629,10,9,0.9
2018,American Physiological Society,Global,31207,687,0.022014291665331497,36,18,0.5
2018,American Psychological Association,Global,6641,71,0.010691160969733474,102,29,0.28431372549019607
2018,American Thoracic Society,Global,1260,0,0,3,0,0
2018,Association for Computing Machinery,Global,5148,97,0.018842268842268844,93,31,0.3333333333333333
2018,BMJ Publishing,Global,17042,121,0.007100105621405939,43,12,0.27906976744186046
2018,Bentham Science Publishers,Global,6927,194,0.028006351956113756,97,27,0.27835051546391754
2018,Bioscientifica,Global,691,64,0.09261939218523878,5,5,1
2018,Brill,Global,6938,187,0.026953012395503028,281,51,0.18149466192170818
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1819,0,0,16,0,0
2018,Cambridge University Press,Global,28962,817,0.028209377805400178,373,179,0.47989276139410186
2018,Canadian Science Publishing,Global,2329,0,0,19,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1649,121,0.07337780473013948,3,3,1
2018,EDP Sciences,Global,4324,420,0.0971322849213691,23,15,0.6521739130434783
2018,Edward Elgar Publishing,Global,204,0,0,10,0,0
2018,Elsevier,Global,516385,17130,0.03317292330334925,1946,1513,0.7774922918807811
2018,Emerald,Global,15479,66,0.004263841333419472,349,3,0.008595988538681949
2018,European Respiratory Society,Global,585,3,0.005128205128205128,1,1,1
2018,Future Science Group,Global,2157,218,0.10106629578117757,19,18,0.9473684210526315
2018,Hogrefe,Global,940,20,0.02127659574468085,28,12,0.42857142857142855
2018,IEEE,Global,48433,511,0.010550657609481139,191,99,0.518324607329843
2018,IOP Publishing,Global,26782,1758,0.06564110223284296,72,53,0.7361111111111112
2018,IOS Press,Global,4760,278,0.058403361344537816,67,28,0.417910447761194
2018,IWA Publishing,Global,108,7,0.06481481481481481,2,1,0.5
2018,Inter-Research Science Publisher,Global,611,0,0,4,0,0
2018,John Benjamins Publishing,Global,1439,30,0.020847810979847115,73,6,0.0821917808219178
2018,Karger,Global,5265,252,0.04786324786324787,66,49,0.7424242424242424
2018,"Mary Ann Liebert, Inc.",Global,7986,0,0,84,0,0
2018,Microbiology Society,Global,1185,92,0.07763713080168777,4,4,1
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,42,0.010897768552153606,5,4,0.8
2018,Oxford University Press,Global,66556,3334,0.05009315463669692,403,282,0.6997518610421837
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,546,83,0.152014652014652,2,2,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,179,0,0,6,0,0
2018,Royal Society of Chemistry,Global,29907,2107,0.0704517337078276,43,42,0.9767441860465116
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,66775,639,0.009569449644327967,1078,176,0.16326530612244897
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,279467,19178,0.06862348685175709,2350,1724,0.7336170212765958
2018,Taylor and Francis,Global,123173,2975,0.024153020548334455,2308,981,0.42504332755632585
2018,The Electrochemical Society,Global,22967,1593,0.06936038664170331,51,47,0.9215686274509803
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,37,0.016488413547237075,8,6,0.75
2018,Thieme,Global,17956,1468,0.08175540209400757,85,22,0.25882352941176473
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17579,453,0.025769383924000227,355,110,0.30985915492957744
2018,White Horse Press,Global,101,0,0,2,0,0
2018,Wiley,Global,188194,10840,0.05760013602984155,1355,1042,0.7690036900369004
2018,Wolters Kluwer Health,Global,72272,948,0.013117113128182423,277,158,0.5703971119133574
2018,World Scientific,Global,8055,0,0,103,0,0
