cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,18180,59,0.0032453245324532455,25,12,0.48
2017,Akadémiai Kiadó,Global,978,18,0.018404907975460124,22,5,0.22727272727272727
2017,American Chemical Society,Global,51961,40,7.698081253247628e-4,57,4,0.07017543859649122
2017,American Meteorological Society,Global,2303,53,0.02301346070343031,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,2298,0,0,12,0,0
2017,American Psychological Association,Global,5690,60,0.01054481546572935,83,21,0.25301204819277107
2017,Association for Computing Machinery,Global,5077,36,0.007090801654520386,85,6,0.07058823529411765
2017,BMJ Publishing,Global,11120,21,0.0018884892086330936,44,4,0.09090909090909091
2017,Bentham Science Publishers,Global,5685,14,0.0024626209322779246,94,6,0.06382978723404255
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6485,93,0.014340786430223592,270,37,0.13703703703703704
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2023,0,0,15,0,0
2017,Cambridge University Press,Global,27680,593,0.02142341040462428,361,144,0.3988919667590028
2017,Canadian Science Publishing,Global,2394,0,0,20,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1633,29,0.017758726270667484,3,3,1
2017,EDP Sciences,Global,4468,79,0.01768128916741271,22,8,0.36363636363636365
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,496819,14670,0.02952785622127978,1946,1422,0.7307297019527236
2017,Emerald,Global,13545,22,0.0016242155777039498,311,2,0.006430868167202572
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2168,0,0,18,0,0
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45590,395,0.008664180741390656,190,93,0.48947368421052634
2017,IOP Publishing,Global,28043,1098,0.03915415611739115,71,52,0.7323943661971831
2017,IOS Press,Global,4706,300,0.06374840628984275,68,29,0.4264705882352941
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1429,26,0.01819454163750875,69,5,0.07246376811594203
2017,Karger,Global,4738,186,0.039257070493879276,69,49,0.7101449275362319
2017,"Mary Ann Liebert, Inc.",Global,6649,0,0,65,0,0
2017,Microbiology Society,Global,1624,1,6.157635467980296e-4,4,1,0.25
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,1,3.695491500369549e-4,5,1,0.2
2017,Oxford University Press,Global,71040,1973,0.027773085585585586,395,203,0.5139240506329114
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,760,73,0.09605263157894736,3,3,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,160,0,0,6,0,0
2017,Royal Society of Chemistry,Global,32212,685,0.021265366943996028,42,40,0.9523809523809523
2017,SPIE,Global,1651,0,0,8,0,0
2017,Sage,Global,60247,119,0.0019752020847511077,966,64,0.06625258799171843
2017,Society for Neuroscience,Global,1036,722,0.696911196911197,1,1,1
2017,Springer Nature,Global,270757,17924,0.06619958117426326,2330,1634,0.7012875536480687
2017,Taylor and Francis,Global,131385,4033,0.030696045971762377,2343,1152,0.49167733674775926
2017,The Electrochemical Society,Global,8044,0,0,4,0,0
2017,The Geological Society of London,Global,595,71,0.11932773109243698,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,0,0,8,0,0
2017,Thieme,Global,13510,84,0.0062176165803108805,83,20,0.24096385542168675
2017,Trans Tech Publications,Global,5924,50,0.008440243079000676,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18734,408,0.021778584392014518,353,66,0.18696883852691218
2017,White Horse Press,Global,120,0,0,3,0,0
2017,Wiley,Global,198488,7964,0.04012333239289025,1378,917,0.6654571843251088
2017,Wolters Kluwer Health,Global,56336,56,9.940357852882703e-4,257,9,0.03501945525291829
2018,AIP Publishing,Global,17015,11,6.464883925947693e-4,25,6,0.24
2018,Akadémiai Kiadó,Global,1055,17,0.016113744075829384,23,4,0.17391304347826086
2018,American Chemical Society,Global,57240,53,9.25925925925926e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2081,35,0.016818837097549257,10,6,0.6
2018,American Physical Society,Global,19404,2744,0.1414141414141414,10,9,0.9
2018,American Physiological Society,Global,2599,0,0,12,0,0
2018,American Psychological Association,Global,6046,55,0.009096923585841878,86,21,0.2441860465116279
2018,Association for Computing Machinery,Global,5098,18,0.003530796390741467,88,6,0.06818181818181818
2018,BMJ Publishing,Global,11306,43,0.003803290288342473,44,13,0.29545454545454547
2018,Bentham Science Publishers,Global,6895,195,0.028281363306744016,95,27,0.28421052631578947
2018,Bioscientifica,Global,690,64,0.0927536231884058,5,5,1
2018,Brill,Global,6765,110,0.016260162601626018,278,43,0.15467625899280577
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1797,0,0,15,0,0
2018,Cambridge University Press,Global,28579,842,0.02946219251898247,363,179,0.4931129476584022
2018,Canadian Science Publishing,Global,2340,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1568,39,0.024872448979591837,3,3,1
2018,EDP Sciences,Global,4301,420,0.09765170890490583,22,15,0.6818181818181818
2018,Edward Elgar Publishing,Global,205,0,0,10,0,0
2018,Elsevier,Global,514516,16921,0.03288721827892621,1955,1526,0.7805626598465473
2018,Emerald,Global,13809,63,0.004562242016076472,313,1,0.003194888178913738
2018,European Respiratory Society,Global,584,3,0.005136986301369863,1,1,1
2018,Future Science Group,Global,2175,0,0,19,0,0
2018,Hogrefe,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IEEE,Global,48980,512,0.010453246222948142,192,99,0.515625
2018,IOP Publishing,Global,27539,1839,0.06677802389338756,74,55,0.7432432432432432
2018,IOS Press,Global,4725,341,0.07216931216931217,69,29,0.42028985507246375
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,4910,226,0.04602851323828921,69,50,0.7246376811594203
2018,"Mary Ann Liebert, Inc.",Global,6833,0,0,66,0,0
2018,Microbiology Society,Global,1185,3,0.002531645569620253,4,1,0.25
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,4,0.0010378827192527244,5,2,0.4
2018,Oxford University Press,Global,71069,3734,0.05254048882072352,393,274,0.6972010178117048
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,709,89,0.12552891396332863,3,3,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,182,0,0,6,0,0
2018,Royal Society of Chemistry,Global,33104,2107,0.06364789753504108,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,60285,287,0.0047607199137430535,970,123,0.1268041237113402
2018,Society for Neuroscience,Global,893,652,0.7301231802911534,1,1,1
2018,Springer Nature,Global,281656,19580,0.06951742551197206,2368,1740,0.7347972972972973
2018,Taylor and Francis,Global,124414,2827,0.022722523188708665,2326,978,0.4204643164230438
