cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,18268,6,3.2844317932997593e-4,25,4,0.16
2017,Akadémiai Kiadó,Global,1036,33,0.03185328185328185,25,9,0.36
2017,American Chemical Society,Global,51961,40,7.698081253247628e-4,57,4,0.07017543859649122
2017,American Meteorological Society,Global,2303,51,0.02214502822405558,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,2298,0,0,12,0,0
2017,American Psychological Association,Global,6182,64,0.01035263668715626,97,24,0.24742268041237114
2017,Association for Computing Machinery,Global,5077,36,0.007090801654520386,85,6,0.07058823529411765
2017,BMJ Publishing,Global,9491,22,0.0023179854599093878,42,3,0.07142857142857142
2017,Bentham Science Publishers,Global,5685,14,0.0024626209322779246,94,6,0.06382978723404255
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6520,93,0.014263803680981594,271,37,0.13653136531365315
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2023,0,0,15,0,0
2017,Cambridge University Press,Global,27510,566,0.020574336604870958,362,144,0.39779005524861877
2017,Canadian Science Publishing,Global,2395,0,0,20,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1632,29,0.017769607843137254,3,3,1
2017,EDP Sciences,Global,4538,79,0.01740855002203614,24,8,0.3333333333333333
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,494005,14621,0.029596866428477444,1931,1408,0.7291558777835319
2017,Emerald,Global,13652,22,0.0016114854966305303,314,2,0.006369426751592357
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2168,0,0,18,0,0
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45228,393,0.008689307508622977,188,92,0.48936170212765956
2017,IOP Publishing,Global,28047,1104,0.03936249866295861,71,52,0.7323943661971831
2017,IOS Press,Global,4631,268,0.05787087022241417,67,28,0.417910447761194
2017,IWA Publishing,Global,70,0,0,1,0,0
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1446,26,0.017980636237897647,69,5,0.07246376811594203
2017,Karger,Global,4894,179,0.03657539844707806,65,46,0.7076923076923077
2017,"Mary Ann Liebert, Inc.",Global,6648,0,0,65,0,0
2017,Microbiology Society,Global,1624,106,0.06527093596059114,4,4,1
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,1,3.695491500369549e-4,5,1,0.2
2017,Oxford University Press,Global,72045,1861,0.0258310777985981,401,211,0.5261845386533666
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,496,0,0,1,0,0
2017,Rockefeller University Press,Global,661,68,0.10287443267776097,2,2,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,162,0,0,6,0,0
2017,Royal Society of Chemistry,Global,32213,690,0.02141992363331574,42,40,0.9523809523809523
2017,SPIE,Global,1651,0,0,8,0,0
2017,Sage,Global,60316,125,0.0020724185953975727,968,68,0.07024793388429752
2017,Society for Neuroscience,Global,1106,0,0,1,0,0
2017,Springer Nature,Global,270687,17981,0.06642727578346946,2325,1629,0.7006451612903226
2017,Taylor and Francis,Global,131096,4002,0.030527247208152804,2338,1147,0.490590248075278
2017,The Electrochemical Society,Global,8044,0,0,4,0,0
2017,The Geological Society of London,Global,595,72,0.12100840336134454,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,0,0,8,0,0
2017,Thieme,Global,13478,84,0.006232378691200475,81,20,0.24691358024691357
2017,Trans Tech Publications,Global,5924,51,0.008609047940580688,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,19098,436,0.022829615666561942,360,68,0.18888888888888888
2017,White Horse Press,Global,124,0,0,3,0,0
2017,Wiley,Global,190663,8462,0.04438197238058774,1379,927,0.6722262509064539
2017,Wolters Kluwer Health,Global,70624,752,0.010647938377888537,276,138,0.5
2017,World Scientific,Global,7695,0,0,101,0,0
2018,AIP Publishing,Global,16912,1,5.912961210974456e-5,25,1,0.04
2018,Akadémiai Kiadó,Global,1127,27,0.023957409050576754,26,5,0.19230769230769232
2018,American Chemical Society,Global,57240,54,9.433962264150943e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2063,35,0.016965584100824042,10,6,0.6
2018,American Physical Society,Global,19404,2744,0.1414141414141414,10,9,0.9
2018,American Physiological Society,Global,2599,0,0,12,0,0
2018,American Psychological Association,Global,6578,72,0.010945576162967468,101,30,0.297029702970297
2018,Association for Computing Machinery,Global,5097,19,0.0037276829507553464,88,6,0.06818181818181818
2018,BMJ Publishing,Global,9581,43,0.004488049264168667,42,12,0.2857142857142857
2018,Bentham Science Publishers,Global,6883,194,0.02818538428011042,95,27,0.28421052631578947
2018,Bioscientifica,Global,690,64,0.0927536231884058,5,5,1
2018,Brill,Global,6776,113,0.01667650531286895,278,44,0.15827338129496402
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1797,0,0,15,0,0
2018,Cambridge University Press,Global,28451,818,0.028751186250043935,363,179,0.4931129476584022
2018,Canadian Science Publishing,Global,2340,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1569,39,0.0248565965583174,3,3,1
2018,EDP Sciences,Global,4370,420,0.09610983981693363,24,15,0.625
2018,Edward Elgar Publishing,Global,213,0,0,10,0,0
2018,Elsevier,Global,511442,16866,0.03297734640487093,1940,1513,0.7798969072164949
2018,Emerald,Global,13957,63,0.0045138640108905925,316,1,0.0031645569620253164
2018,European Respiratory Society,Global,584,3,0.005136986301369863,1,1,1
2018,Future Science Group,Global,2175,0,0,19,0,0
2018,Hogrefe,Global,941,20,0.021253985122210415,28,12,0.42857142857142855
2018,IEEE,Global,48639,509,0.010464853307017003,191,98,0.5130890052356021
2018,IOP Publishing,Global,27541,1840,0.06680948404197379,74,55,0.7432432432432432
