cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,30175,725,0.024026512013256007,27,18,0.6666666666666666
2017,Akadémiai Kiadó,Global,1114,37,0.03321364452423698,28,10,0.35714285714285715
2017,American Chemical Society,Global,51961,41,7.890533284578818e-4,57,5,0.08771929824561403
2017,American Meteorological Society,Global,2290,49,0.021397379912663755,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,30996,725,0.023390114853529487,35,18,0.5142857142857142
2017,American Psychological Association,Global,5931,64,0.01079076041139774,93,24,0.25806451612903225
2017,American Society of Civil Engineers,Global,4200,0,0,33,0,0
2017,American Society of Mechanical Engineers,Global,3196,0,0,29,0,0
2017,American Speech Language Association,Global,743,16,0.021534320323014805,5,4,0.8
2017,American Thoracic Society,Global,1252,0,0,3,0,0
2017,Association for Computing Machinery,Global,5000,76,0.0152,85,24,0.2823529411764706
2017,BMJ Publishing,Global,17459,113,0.006472306546766711,44,5,0.11363636363636363
2017,Bentham Science Publishers,Global,5734,14,0.002441576560865016,96,6,0.0625
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6982,158,0.022629619020338013,277,44,0.1588447653429603
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO Publishing,Global,2016,106,0.05257936507936508,20,13,0.65
2017,Cambridge University Press,Global,26952,533,0.01977589789254972,346,131,0.3786127167630058
2017,Canadian Science Publishing,Global,2367,0,0,19,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,EDP Sciences,Global,5458,69,0.012641993404177354,38,6,0.15789473684210525
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,489512,14859,0.03035472061971923,1908,1388,0.7274633123689728
2017,Emerald,Global,14779,24,0.0016239258407199405,338,4,0.011834319526627219
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2019,171,0.08469539375928678,18,17,0.9444444444444444
2017,Hogrefe,Global,911,12,0.013172338090010977,26,7,0.2692307692307692
2017,IEEE,Global,44558,388,0.008707751694420755,184,91,0.4945652173913043
2017,IOP Publishing,Global,26626,956,0.03590475475099527,68,49,0.7205882352941176
2017,IOS Press,Global,4446,264,0.059379217273954114,66,26,0.3939393939393939
2017,IWA Publishing,Global,75,1,0.013333333333333334,3,1,0.3333333333333333
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
2017,John Benjamins Publishing,Global,1457,26,0.017844886753603295,69,5,0.07246376811594203
2017,Karger,Global,4604,209,0.04539530842745439,61,47,0.7704918032786885
2017,MA Healthcare,Global,2572,0,0,21,0,0
2017,"Mary Ann Liebert, Inc.",Global,7316,1,1.366867140513942e-4,80,1,0.0125
2017,Microbiology Society,Global,1441,86,0.05968077723802915,3,3,1
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica Optica Publishing Group,Global,2706,28,0.010347376201034738,5,4,0.8
2017,Optica Publishing Group,Global,2877,28,0.009732360097323601,6,4,0.6666666666666666
2017,Oxford University Press,Global,70400,1775,0.02521306818181818,410,217,0.5292682926829269
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
