cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,30170,726,0.024063639376864433,27,18,0.6666666666666666
2017,Akadémiai Kiadó,Global,1114,37,0.03321364452423698,28,10,0.35714285714285715
2017,American Chemical Society,Global,51961,42,8.08298531591001e-4,57,5,0.08771929824561403
2017,American Meteorological Society,Global,2290,49,0.021397379912663755,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,30991,726,0.02342615598076861,35,18,0.5142857142857142
2017,American Psychological Association,Global,5931,64,0.01079076041139774,93,24,0.25806451612903225
2017,American Society of Civil Engineers,Global,4200,0,0,33,0,0
2017,American Society of Mechanical Engineers,Global,3196,0,0,29,0,0
2017,American Speech Language Association,Global,743,16,0.021534320323014805,5,4,0.8
2017,American Thoracic Society,Global,1250,0,0,3,0,0
2017,Association for Computing Machinery,Global,5000,76,0.0152,85,24,0.2823529411764706
2017,BMJ Publishing,Global,17459,112,0.00641502949768028,44,5,0.11363636363636363
2017,Bentham Science Publishers,Global,5734,14,0.002441576560865016,96,6,0.0625
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6975,158,0.022652329749103944,277,44,0.1588447653429603
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO Publishing,Global,2004,107,0.053393213572854294,20,13,0.65
2017,Cambridge University Press,Global,26952,534,0.01981300089047195,346,132,0.3815028901734104
2017,Canadian Science Publishing,Global,2367,0,0,19,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,EDP Sciences,Global,5458,69,0.012641993404177354,38,6,0.15789473684210525
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,489514,14855,0.03034642522992192,1908,1387,0.7269392033542977
2017,Emerald,Global,14815,24,0.001619979750253122,339,4,0.011799410029498525
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2019,171,0.08469539375928678,18,17,0.9444444444444444
2017,Hogrefe,Global,911,12,0.013172338090010977,26,7,0.2692307692307692
2017,IEEE,Global,44558,388,0.008707751694420755,184,91,0.4945652173913043
