cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,AIP Publishing,Global,18269,6,3.284252011604357e-4,25,4,0.16
2017,Akadémiai Kiadó,Global,1093,37,0.03385178408051235,27,10,0.37037037037037035
2017,American Chemical Society,Global,51961,40,7.698081253247628e-4,57,4,0.07017543859649122
2017,American Meteorological Society,Global,2290,49,0.021397379912663755,10,6,0.6
2017,American Physical Society,Global,18989,438,0.0230659855705935,10,9,0.9
2017,American Physiological Society,Global,2296,0,0,12,0,0
2017,American Psychological Association,Global,6246,64,0.010246557796990073,98,24,0.24489795918367346
2017,Association for Computing Machinery,Global,5157,36,0.006980802792321117,91,6,0.06593406593406594
2017,BMJ Publishing,Global,13109,23,0.001754519795560302,44,4,0.09090909090909091
2017,Bentham Science Publishers,Global,5685,14,0.0024626209322779246,94,6,0.06382978723404255
2017,Bioscientifica,Global,769,66,0.0858257477243173,5,5,1
2017,Brill,Global,6705,159,0.02371364653243848,274,43,0.15693430656934307
2017,Bristol University Press,Global,360,19,0.05277777777777778,10,7,0.7
2017,CSIRO,Global,2023,0,0,15,0,0
2017,Cambridge University Press,Global,28287,564,0.019938487644501006,368,143,0.38858695652173914
2017,Canadian Science Publishing,Global,2395,0,0,20,0,0
2017,Cold Spring Harbor Laboratory Press,Global,341,0,0,2,0,0
2017,Company of Biologists,Global,1564,95,0.06074168797953964,3,3,1
2017,EDP Sciences,Global,4495,79,0.017575083426028922,23,8,0.34782608695652173
2017,Edward Elgar Publishing,Global,154,0,0,8,0,0
2017,Elsevier,Global,492466,14701,0.029851807028302462,1937,1410,0.7279297883324729
2017,Emerald,Global,14958,22,0.0014707848642866693,346,2,0.005780346820809248
2017,European Respiratory Society,Global,639,0,0,1,0,0
2017,Future Science Group,Global,2137,198,0.09265325222274216,19,18,0.9473684210526315
2017,Hogrefe,Global,930,12,0.012903225806451613,27,7,0.25925925925925924
2017,IEEE,Global,45093,393,0.00871532166855166,188,92,0.48936170212765956
2017,IOP Publishing,Global,28048,1104,0.039361095265259556,71,52,0.7323943661971831
2017,IOS Press,Global,4584,267,0.05824607329842932,66,27,0.4090909090909091
2017,IWA Publishing,Global,70,0,0,1,0,0
2017,Inter-Research Science Publisher,Global,635,0,0,4,0,0
