cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32893,1636328,0.020101715548471944
2017,CC BY-SA,3,1636328,1.8333732601287762e-6
2017,CC BY-NC,3459,1636328,0.002113879368928479
2017,CC BY-NC-SA,642,1636328,3.923418776675581e-4
2017,CC BY-ND,8,1636328,4.888995360343403e-6
2017,CC BY-NC-ND,15090,1636328,0.009221867498447745
2018,CC BY,43990,1684294,0.02611776803812161
2018,CC BY-SA,9,1684294,5.343485163516584e-6
2018,CC BY-NC,5744,1684294,0.0034103309754710282
2018,CC BY-NC-SA,230,1684294,1.3655573195653492e-4
2018,CC BY-ND,2,1684294,1.1874411474481297e-6
2018,CC BY-NC-ND,17460,1684294,0.010366361217222172
2019,CC BY,52712,1727482,0.030513776699265173
2019,CC BY-SA,27,1727482,1.5629685287603575e-5
2019,CC BY-NC,8901,1727482,0.005152586249813312
2019,CC BY-NC-SA,176,1727482,1.0188239298586035e-4
2019,CC BY-ND,9,1727482,5.2098950958678585e-6
2019,CC BY-NC-ND,25611,1727482,0.014825624811141302
2020,CC BY,91250,1821069,0.05010793111079262
2020,CC BY-SA,32,1821069,1.757209638953823e-5
2020,CC BY-NC,14925,1821069,0.008195735581683067
2020,CC BY-NC-SA,220,1821069,1.2080816267807536e-4
2020,CC BY-ND,13,1821069,7.138664158249907e-6
2020,CC BY-NC-ND,34021,1821069,0.018681884102140008
2021,CC BY,126413,1856445,0.06809412613893759
2021,CC BY-SA,11,1856445,5.925303469803846e-6
2021,CC BY-NC,18461,1856445,0.009944275214186254
2021,CC BY-NC-SA,345,1856445,1.8583906337112061e-4
2021,CC BY-ND,33,1856445,1.7775910409411536e-5
2021,CC BY-NC-ND,54667,1856445,0.02944714225306971
2022,CC BY,156160,1825309,0.08555263793691917
2022,CC BY-SA,59,1825309,3.232329430249892e-5
2022,CC BY-NC,23043,1825309,0.012624163908686146
2022,CC BY-NC-SA,370,1825309,2.0270540494787457e-4
2022,CC BY-ND,26,1825309,1.4244163590931728e-5
2022,CC BY-NC-ND,67824,1825309,0.03715754428428283
2023,CC BY,196476,1839404,0.10681503356522004
2023,CC BY-SA,65,1839404,3.533753324446397e-5
2023,CC BY-NC,29450,1839404,0.016010620831530212
2023,CC BY-NC-SA,341,1839404,1.8538613594403406e-4
2023,CC BY-ND,54,1839404,2.935733531078545e-5
2023,CC BY-NC-ND,75396,1839404,0.04098936394614777
2024,CC BY,247886,1992943,0.12438188146876253
2024,CC BY-SA,78,1992943,3.91380987815507e-5
2024,CC BY-NC,41881,1992943,0.02101465019320673
2024,CC BY-NC-SA,457,1992943,2.2930911722011116e-4
2024,CC BY-ND,63,1992943,3.161154132356018e-5
2024,CC BY-NC-ND,88704,1992943,0.044509050183572735
2025,CC BY,210873,1551812,0.13588823903926506
2025,CC BY-SA,63,1551812,4.0597701267937096e-5
2025,CC BY-NC,27814,1551812,0.017923562905815912
2025,CC BY-NC-SA,278,1551812,1.7914541194423035e-4
2025,CC BY-ND,77,1551812,4.9619412660812e-5
2025,CC BY-NC-ND,70398,1551812,0.04536503133111485
