cr_year,cc,cc_total,jn_all,prop
2017,CC BY,31906,1621782,0.019673420965333196
2017,CC BY-SA,4,1621782,2.4664227374579323e-6
2017,CC BY-NC,3411,1621782,0.0021032419893672514
2017,CC BY-NC-SA,639,1621782,3.940110323089047e-4
2017,CC BY-ND,10,1621782,6.1660568436448305e-6
2017,CC BY-NC-ND,15500,1621782,0.009557388107649487
2018,CC BY,42735,1669449,0.025598266254315046
2018,CC BY-SA,9,1669449,5.391000264159013e-6
2018,CC BY-NC,5784,1669449,0.003464616169766192
2018,CC BY-NC-SA,229,1669449,1.3717100672137932e-4
2018,CC BY-ND,2,1669449,1.198000058702003e-6
2018,CC BY-NC-ND,18022,1669449,0.010795178528963749
2019,CC BY,51114,1709744,0.029895703684294256
2019,CC BY-SA,27,1709744,1.579183784239044e-5
2019,CC BY-NC,8865,1709744,0.0051849867582515275
2019,CC BY-NC-SA,170,1709744,9.943009011875462e-5
2019,CC BY-ND,10,1709744,5.848828830514978e-6
2019,CC BY-NC-ND,25683,1709744,0.015021547085411617
2020,CC BY,88328,1804949,0.04893656275052647
2020,CC BY-SA,32,1804949,1.7729032787075978e-5
2020,CC BY-NC,15138,1804949,0.00838694057283613
2020,CC BY-NC-SA,206,1804949,1.1413064856680162e-4
2020,CC BY-ND,17,1804949,9.418548668134113e-6
2020,CC BY-NC-ND,34391,1804949,0.019053723955635312
2021,CC BY,123159,1840714,0.06690827581036489
2021,CC BY-SA,11,1840714,5.975941944267279e-6
2021,CC BY-NC,18748,1840714,0.010185178142829359
2021,CC BY-NC-SA,325,1840714,1.7656192108062415e-4
2021,CC BY-ND,32,1840714,1.7384558383322993e-5
2021,CC BY-NC-ND,55590,1840714,0.03020023751652891
2022,CC BY,151430,1806425,0.08382855640283986
2022,CC BY-SA,55,1806425,3.0446877119171846e-5
2022,CC BY-NC,23448,1806425,0.012980334085278935
2022,CC BY-NC-SA,358,1806425,1.9818149106660946e-4
2022,CC BY-ND,25,1806425,1.3839489599623566e-5
2022,CC BY-NC-ND,67697,1806425,0.03747567709702866
2023,CC BY,191077,1812979,0.10539394002909025
2023,CC BY-SA,56,1812979,3.0888388668594616e-5
2023,CC BY-NC,29450,1812979,0.016243982969466275
2023,CC BY-NC-SA,362,1812979,1.9967136960770092e-4
2023,CC BY-ND,50,1812979,2.7578918454102336e-5
2023,CC BY-NC-ND,75784,1812979,0.04180081512251383
2024,CC BY,241084,1960625,0.12296283072999681
2024,CC BY-SA,72,1960625,3.6722983742429075e-5
2024,CC BY-NC,42469,1960625,0.021660949952183615
2024,CC BY-NC-SA,449,1960625,2.2900860694931462e-4
2024,CC BY-ND,62,1960625,3.162256933375837e-5
2024,CC BY-NC-ND,88738,1960625,0.0452600573796621
2025,CC BY,292249,2098777,0.13924728544290318
2025,CC BY-SA,95,2098777,4.526445639531975e-5
2025,CC BY-NC,40447,2098777,0.019271699661278927
2025,CC BY-NC-SA,462,2098777,2.201281984698708e-4
2025,CC BY-ND,94,2098777,4.4787988433263755e-5
2025,CC BY-NC-ND,94070,2098777,0.044821341190607676
2026,CC BY,71448,506074,0.14118093401360277
2026,CC BY-SA,12,506074,2.3711947264629282e-5
2026,CC BY-NC,8403,506074,0.016604291072056656
2026,CC BY-NC-SA,74,506074,1.4622367479854724e-4
2026,CC BY-ND,7,506074,1.3831969237700416e-5
2026,CC BY-NC-ND,20327,506074,0.04016606267067662
