cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32897,1636329,0.020104147760016476
2017,CC BY-SA,3,1636329,1.8333721397102906e-6
2017,CC BY-NC,3416,1636329,0.002087599743083451
2017,CC BY-NC-SA,642,1636329,3.9234163789800215e-4
2017,CC BY-ND,8,1636329,4.888992372560775e-6
2017,CC BY-NC-ND,15091,1636329,0.009222472986789331
2018,CC BY,43982,1684350,0.02611215008757087
2018,CC BY-SA,9,1684350,5.3433075073470476e-6
2018,CC BY-NC,5714,1684350,0.0033924065663312256
2018,CC BY-NC-SA,230,1684350,1.3655119185442455e-4
2018,CC BY-ND,2,1684350,1.187401668299344e-6
2018,CC BY-NC-ND,17475,1684350,0.010374922076765518
2019,CC BY,52715,1727460,0.030515901960103273
2019,CC BY-SA,27,1727460,1.5629884338855894e-5
2019,CC BY-NC,8847,1727460,0.005121392101698447
2019,CC BY-NC-SA,176,1727460,1.018836905051347e-4
2019,CC BY-ND,9,1727460,5.209961446285298e-6
2019,CC BY-NC-ND,25612,1727460,0.014826392506917672
2020,CC BY,91281,1821038,0.05012580736920372
2020,CC BY-SA,32,1821038,1.757239552387155e-5
2020,CC BY-NC,14889,1821038,0.00817610615484136
2020,CC BY-NC-SA,220,1821038,1.2081021922661691e-4
2020,CC BY-ND,13,1821038,7.138785681572817e-6
2020,CC BY-NC-ND,34022,1821038,0.018682751266036184
2021,CC BY,126395,1856563,0.06808010285673043
2021,CC BY-SA,11,1856563,5.924926867550415e-6
2021,CC BY-NC,18462,1856563,0.009944181802610523
2021,CC BY-NC-SA,345,1856563,1.8582725175499026e-4
2021,CC BY-ND,33,1856563,1.7774780602651243e-5
2021,CC BY-NC-ND,54667,1856563,0.029445270642579863
2022,CC BY,156174,1825334,0.08555913602661211
2022,CC BY-SA,59,1825334,3.232285159866633e-5
2022,CC BY-NC,23041,1825334,0.012622895316692726
2022,CC BY-NC-SA,370,1825334,2.0270262866960238e-4
2022,CC BY-ND,26,1825334,1.4243968501107194e-5
2022,CC BY-NC-ND,67833,1825334,0.03716196597444632
2023,CC BY,196492,1839223,0.1068342446783234
2023,CC BY-SA,65,1839223,3.534101085077775e-5
2023,CC BY-NC,29451,1839223,0.016012740162557777
2023,CC BY-NC-SA,341,1839223,1.854043800017725e-4
2023,CC BY-ND,54,1839223,2.9360224399107667e-5
2023,CC BY-NC-ND,75389,1839223,0.04098959180045052
2024,CC BY,247828,1992292,0.12439341221065989
2024,CC BY-SA,78,1992292,3.9150887520504026e-5
2024,CC BY-NC,41842,1992292,0.021001941482473453
2024,CC BY-NC-SA,457,1992292,2.2938404611372228e-4
2024,CC BY-ND,63,1992292,3.162187068963786e-5
2024,CC BY-NC-ND,88669,1992292,0.044506026225071424
2025,CC BY,236810,1725626,0.1372313583592273
2025,CC BY-SA,72,1725626,4.1723988859694975e-5
2025,CC BY-NC,31286,1725626,0.018130232159228012
2025,CC BY-NC-SA,329,1725626,1.906554490949951e-4
2025,CC BY-ND,83,1725626,4.8098487157703926e-5
2025,CC BY-NC-ND,78158,1725626,0.04529254890688944
