cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32768,1621870,0.02020383877869373
2017,CC BY-SA,1,1621870,6.165722283536905e-7
2017,CC BY-NC,3548,1621870,0.002187598266198894
2017,CC BY-NC-SA,674,1621870,4.155696819103874e-4
2017,CC BY-ND,7,1621870,4.3160055984758335e-6
2017,CC BY-NC-ND,15034,1621870,0.009269546881069382
2018,CC BY,42971,1664954,0.025809121453205314
2018,CC BY-SA,4,1664954,2.4024687769151582e-6
2018,CC BY-NC,5906,1664954,0.0035472451491152307
2018,CC BY-NC-SA,194,1664954,1.1651973568038517e-4
2018,CC BY-ND,1,1664954,6.006171942287896e-7
2018,CC BY-NC-ND,17562,1664954,0.010548039165046002
2019,CC BY,53433,1705058,0.03133793689129637
2019,CC BY-SA,19,1705058,1.1143315945850523e-5
2019,CC BY-NC,9069,1705058,0.005318880648048336
2019,CC BY-NC-SA,101,1705058,5.9235521606889616e-5
2019,CC BY-ND,9,1705058,5.278412816455511e-6
2019,CC BY-NC-ND,24612,1705058,0.014434699582067003
2020,CC BY,92956,1806031,0.05146976989874481
2020,CC BY-SA,27,1806031,1.4949909497677503e-5
2020,CC BY-NC,15342,1806031,0.008494870796791417
2020,CC BY-NC-SA,154,1806031,8.526985417193835e-5
2020,CC BY-ND,9,1806031,4.983303165892501e-6
2020,CC BY-NC-ND,32939,1806031,0.01823833588681479
2021,CC BY,128486,1851222,0.0694060463844963
2021,CC BY-SA,1,1851222,5.401837272893257e-7
2021,CC BY-NC,19437,1851222,0.010499551107322622
2021,CC BY-NC-SA,229,1851222,1.2370207354925558e-4
2021,CC BY-ND,10,1851222,5.401837272893257e-6
2021,CC BY-NC-ND,54717,1851222,0.02955723300609003
2022,CC BY,158793,1813458,0.08756364911677028
2022,CC BY-SA,42,1813458,2.3160172444026827e-5
2022,CC BY-NC,24627,1813458,0.0135801325423583
2022,CC BY-NC-SA,342,1813458,1.8858997561564702e-4
2022,CC BY-ND,13,1813458,7.168624804103541e-6
2022,CC BY-NC-ND,68255,1813458,0.03763803738492979
2023,CC BY,158039,1472253,0.10734500116488131
2023,CC BY-SA,86,1472253,5.841387315902905e-5
2023,CC BY-NC,23315,1472253,0.015836272705846074
2023,CC BY-NC-SA,209,1472253,1.4195929639810548e-4
2023,CC BY-ND,48,1472253,3.2603091995737145e-5
2023,CC BY-NC-ND,62967,1472253,0.04276914361865793
