cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32458,1632999,0.019876313457632244
2017,CC BY-SA,1,1632999,6.123702463994161e-7
2017,CC BY-NC,3331,1632999,0.002039805290756455
2017,CC BY-NC-SA,676,1632999,4.139622865660052e-4
2017,CC BY-ND,7,1632999,4.286591724795913e-6
2017,CC BY-NC-ND,15020,1632999,0.00919780110091923
2018,CC BY,42583,1675913,0.025408836854896404
2018,CC BY-SA,4,1675913,2.386758739862988e-6
2018,CC BY-NC,5634,1675913,0.003361749685097019
2018,CC BY-NC-SA,192,1675913,1.1456441951342343e-4
2018,CC BY-ND,2,1675913,1.193379369931494e-6
2018,CC BY-NC-ND,17511,1675913,0.010448633073435196
2019,CC BY,52969,1715938,0.030868830925126666
2019,CC BY-SA,20,1715938,1.1655432772046543e-5
2019,CC BY-NC,8816,1715938,0.005137714765918116
2019,CC BY-NC-SA,101,1715938,5.885993549883504e-5
2019,CC BY-ND,11,1715938,6.410488024625599e-6
2019,CC BY-NC-ND,24479,1715938,0.014265666941346365
2020,CC BY,92200,1814824,0.05080382450309231
2020,CC BY-SA,27,1814824,1.4877475722163692e-5
2020,CC BY-NC,15072,1814824,0.008304937558683376
2020,CC BY-NC-SA,154,1814824,8.485671337826698e-5
2020,CC BY-ND,14,1814824,7.714246670751544e-6
2020,CC BY-NC-ND,32707,1814824,0.018022133275733626
2021,CC BY,127492,1858906,0.06858442546314876
2021,CC BY-SA,1,1858906,5.379508162327735e-7
2021,CC BY-NC,18984,1858906,0.01021245829536297
2021,CC BY-NC-SA,223,1858906,1.1996303201990848e-4
2021,CC BY-ND,11,1858906,5.9174589785605085e-6
2021,CC BY-NC-ND,54375,1858906,0.029251075632657057
2022,CC BY,157206,1822991,0.08623520357478452
2022,CC BY-SA,43,1822991,2.3587609593245385e-5
2022,CC BY-NC,24179,1822991,0.013263367729187911
2022,CC BY-NC-SA,343,1822991,1.8815232768565506e-4
2022,CC BY-ND,13,1822991,7.131137784004419e-6
2022,CC BY-NC-ND,67694,1822991,0.03713348008849193
2023,CC BY,187792,1759264,0.10674463866707896
2023,CC BY-SA,149,1759264,8.469450861269258e-5
2023,CC BY-NC,28426,1759264,0.016157893300834895
2023,CC BY-NC-SA,276,1759264,1.5688378776579297e-4
2023,CC BY-ND,63,1759264,3.581042981610492e-5
2023,CC BY-NC-ND,73261,1759264,0.041642982519962894
