cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32770,1628327,0.020124950332457793
2017,CC BY-SA,1,1628327,6.141272606792125e-7
2017,CC BY-NC,3496,1628327,0.002146988903334527
2017,CC BY-NC-SA,674,1628327,4.139217736977892e-4
2017,CC BY-ND,7,1628327,4.298890824754487e-6
2017,CC BY-NC-ND,14591,1628327,0.00896073086057039
2018,CC BY,42835,1670195,0.025646705923559825
2018,CC BY-SA,3,1670195,1.7961974499983535e-6
2018,CC BY-NC,5865,1670195,0.003511566014746781
2018,CC BY-NC-SA,194,1670195,1.161541017665602e-4
2018,CC BY-ND,1,1670195,5.987324833327845e-7
2018,CC BY-NC-ND,17043,1670195,0.010204197713440647
2019,CC BY,52960,1703091,0.031096400603373514
2019,CC BY-SA,19,1703091,1.1156186017071314e-5
2019,CC BY-NC,8916,1703091,0.005235187080431991
2019,CC BY-NC-SA,100,1703091,5.871676851090165e-5
2019,CC BY-ND,9,1703091,5.284509165981148e-6
2019,CC BY-NC-ND,23833,1703091,0.01399396743920319
2020,CC BY,92946,1808171,0.05140332413250738
2020,CC BY-SA,22,1808171,1.21669908432333e-5
2020,CC BY-NC,15305,1808171,0.008464354311622076
2020,CC BY-NC-SA,154,1808171,8.51689359026331e-5
2020,CC BY-ND,9,1808171,4.9774053449590775e-6
2020,CC BY-NC-ND,32271,1808171,0.017847316431908265
2021,CC BY,128238,1851269,0.06927032214119072
2021,CC BY-SA,1,1851269,5.401700131099262e-7
2021,CC BY-NC,19426,1851269,0.010493342674673427
2021,CC BY-NC-SA,228,1851269,1.2315876298906318e-4
2021,CC BY-ND,10,1851269,5.401700131099262e-6
2021,CC BY-NC-ND,53971,1851269,0.029153515777555827
2022,CC BY,158579,1814451,0.08739778588675032
2022,CC BY-SA,42,1814451,2.3147497507510538e-5
2022,CC BY-NC,24615,1814451,0.013566086932080283
2022,CC BY-NC-SA,341,1814451,1.8793563452526411e-4
2022,CC BY-ND,13,1814451,7.1647016094675465e-6
2022,CC BY-NC-ND,67447,1814451,0.03717212534259674
2023,CC BY,138220,1321838,0.10456652025437307
2023,CC BY-SA,54,1321838,4.085220730528249e-5
2023,CC BY-NC,20225,1321838,0.015300664680543304
2023,CC BY-NC-SA,152,1321838,1.1499139834079516e-4
2023,CC BY-ND,32,1321838,2.4208715440167402e-5
2023,CC BY-NC-ND,56069,1321838,0.04241745206296082
