cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32658,1628295,0.020056562232273634
2017,CC BY-SA,1,1628295,6.141393297897494e-7
2017,CC BY-NC,3448,1628295,0.002117552409115056
2017,CC BY-NC-SA,1396,1628295,8.573385043864902e-4
2017,CC BY-ND,7,1628295,4.298975308528246e-6
2017,CC BY-NC-ND,14263,1628295,0.008759469260791197
2018,CC BY,42646,1671524,0.025513244201100314
2018,CC BY-SA,3,1671524,1.7947693242813145e-6
2018,CC BY-NC,5830,1671524,0.003487835053520021
2018,CC BY-NC-SA,846,1671524,5.061249494473307e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,16531,1671524,0.00988977723323147
2019,CC BY,52619,1703286,0.030892639286649454
2019,CC BY-SA,19,1703286,1.1154908805685011e-5
2019,CC BY-NC,8801,1703286,0.005167071178885989
2019,CC BY-NC-SA,615,1703286,3.610667850261201e-4
2019,CC BY-ND,8,1703286,4.696803707656847e-6
2019,CC BY-NC-ND,23113,1703286,0.013569653011884088
2020,CC BY,92356,1808450,0.05106914761259642
2020,CC BY-SA,22,1808450,1.2165113771461749e-5
2020,CC BY-NC,15205,1808450,0.008407752495230722
2020,CC BY-NC-SA,736,1808450,0.00040697835162708395
2020,CC BY-ND,8,1808450,4.4236777350769994e-6
2020,CC BY-NC-ND,31380,1808450,0.017351875915839532
2021,CC BY,127445,1851826,0.0688212607448
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,19280,1851826,0.01041134534238098
2021,CC BY-NC-SA,766,1851826,4.1364577449501193e-4
2021,CC BY-ND,10,1851826,5.400075385052376e-6
2021,CC BY-NC-ND,52863,1851826,0.028546418508002373
2022,CC BY,157708,1820750,0.08661705341205547
2022,CC BY-SA,26,1820750,1.4279829740491555e-5
2022,CC BY-NC,24186,1820750,0.013283537003981875
2022,CC BY-NC-SA,789,1820750,4.333379102018399e-4
2022,CC BY-ND,13,1820750,7.139914870245778e-6
2022,CC BY-NC-ND,66021,1820750,0.036260332280653576
2023,CC BY,84603,868357,0.09742882247739121
2023,CC BY-SA,14,868357,1.612240127044522e-5
2023,CC BY-NC,11893,868357,0.013695979879243215
2023,CC BY-NC-SA,381,868357,4.387596345742592e-4
2023,CC BY-ND,9,868357,1.0364400816714784e-5
2023,CC BY-NC-ND,35435,868357,0.0408069492155876
