cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32648,1628262,0.020050827201027844
2017,CC BY-SA,1,1628262,6.141517765568441e-7
2017,CC BY-NC,3447,1628262,0.0021169811737914413
2017,CC BY-NC-SA,674,1628262,4.139382973993129e-4
2017,CC BY-ND,7,1628262,4.2990624358979086e-6
2017,CC BY-NC-ND,14341,1628262,0.0088075506276017
2018,CC BY,42622,1671397,0.02550082356256473
2018,CC BY-SA,3,1671397,1.7949056986461026e-6
2018,CC BY-NC,5836,1671397,0.0034916898857662183
2018,CC BY-NC-SA,194,1671397,1.1607056851244797e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,16621,1671397,0.009944375872398957
2019,CC BY,52660,1703159,0.03091901578185008
2019,CC BY-SA,19,1703159,1.1155740597325324e-5
2019,CC BY-NC,8823,1703159,0.005180373646852701
2019,CC BY-NC-SA,100,1703159,5.871442419644907e-5
2019,CC BY-ND,8,1703159,4.697153935715926e-6
2019,CC BY-NC-ND,23235,1703159,0.01364229646204494
2020,CC BY,92377,1808414,0.05108177662858173
2020,CC BY-SA,22,1808414,1.2165355941725733e-5
2020,CC BY-NC,15196,1808414,0.008402943131384738
2020,CC BY-NC-SA,154,1808414,8.515749159208014e-5
2020,CC BY-ND,9,1808414,4.976736521615073e-6
2020,CC BY-NC-ND,31545,1808414,0.01744346150826083
2021,CC BY,127650,1851356,0.06894946190792046
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,19290,1851356,0.01041938989583851
2021,CC BY-NC-SA,228,1851356,1.23152975440704e-4
2021,CC BY-ND,10,1851356,5.401446291258947e-6
2021,CC BY-NC-ND,53015,1851356,0.02863576751310931
2022,CC BY,157679,1815707,0.08684165451804723
2022,CC BY-SA,31,1815707,1.7073239239590968e-5
2022,CC BY-NC,24291,1815707,0.01337825981835175
2022,CC BY-NC-SA,341,1815707,1.8780563163550067e-4
2022,CC BY-ND,13,1815707,7.159745487570406e-6
2022,CC BY-NC-ND,66182,1815707,0.036449713527568046
2023,CC BY,120309,1176100,0.10229487288495877
2023,CC BY-SA,32,1176100,2.720857069977043e-5
2023,CC BY-NC,17022,1176100,0.014473259076609133
2023,CC BY-NC-SA,130,1176100,1.1053481846781736e-4
2023,CC BY-ND,18,1176100,1.5304821018620864e-5
2023,CC BY-NC-ND,48986,1176100,0.04165122013434232
