cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32864,1636337,0.020083882476531423
2017,CC BY-SA,1,1636337,6.111210588039016e-7
2017,CC BY-NC,3419,1636337,0.00208942290005054
2017,CC BY-NC-SA,636,1636337,3.8867299339928146e-4
2017,CC BY-ND,7,1636337,4.277847411627312e-6
2017,CC BY-NC-ND,15320,1636337,0.009362374620875772
2018,CC BY,43939,1684226,0.026088541561524403
2018,CC BY-SA,3,1684226,1.7812336349159791e-6
2018,CC BY-NC,5709,1684226,0.0033896876072451085
2018,CC BY-NC-SA,218,1684226,1.294363108038945e-4
2018,CC BY-ND,1,1684226,5.937445449719931e-7
2018,CC BY-NC-ND,17633,1684226,0.010469497561491153
2019,CC BY,52672,1727623,0.030488133117005274
2019,CC BY-SA,21,1727623,1.2155429743641986e-5
2019,CC BY-NC,8851,1727623,0.005123224221951201
2019,CC BY-NC-SA,156,1727623,9.029747809562619e-5
2019,CC BY-ND,7,1727623,4.051809914547329e-6
2019,CC BY-NC-ND,25777,1727623,0.014920500595326642
2020,CC BY,91202,1821064,0.050081710472558896
2020,CC BY-SA,28,1821064,1.537562655678219e-5
2020,CC BY-NC,14908,1821064,0.008186422882446745
2020,CC BY-NC-SA,209,1821064,1.1476806965598134e-4
2020,CC BY-ND,8,1821064,4.393036159080625e-6
2020,CC BY-NC-ND,34317,1821064,0.018844477733896227
2021,CC BY,126185,1856452,0.06797105446302948
2021,CC BY-SA,1,1856452,5.386619206960374e-7
2021,CC BY-NC,18472,1856452,0.009950162999097203
2021,CC BY-NC-SA,318,1856452,1.712944907813399e-4
2021,CC BY-ND,21,1856452,1.1311900334616785e-5
2021,CC BY-NC-ND,54857,1856452,0.029549376983622522
2022,CC BY,155488,1824972,0.08520021129091296
2022,CC BY-SA,42,1824972,2.3014051722437385e-5
2022,CC BY-NC,23035,1824972,0.012622111462532028
2022,CC BY-NC-SA,341,1824972,1.86852181841694e-4
2022,CC BY-ND,13,1824972,7.12339696170681e-6
2022,CC BY-NC-ND,68029,1824972,0.037276736300611735
2023,CC BY,195466,1839606,0.10625427401302236
2023,CC BY-SA,38,1839606,2.0656597119165735e-5
2023,CC BY-NC,29527,1839606,0.016050719556252806
2023,CC BY-NC-SA,294,1839606,1.598168303430191e-4
2023,CC BY-ND,26,1839606,1.4133461186797608e-5
2023,CC BY-NC-ND,75672,1839606,0.04113489518951341
2024,CC BY,246858,1996521,0.12364407887520341
2024,CC BY-SA,28,1996521,1.402439543586068e-5
2024,CC BY-NC,42219,1996521,0.02114628396095007
2024,CC BY-NC-SA,334,1996521,1.6729100269919525e-4
2024,CC BY-ND,26,1996521,1.3022652904727773e-5
2024,CC BY-NC-ND,88672,1996521,0.04441325686030851
2025,CC BY,133754,1034370,0.12930962808279436
2025,CC BY-SA,19,1034370,1.8368668851571487e-5
2025,CC BY-NC,18255,1034370,0.01764842367818092
2025,CC BY-NC-SA,117,1034370,1.1311232924388759e-4
2025,CC BY-ND,29,1034370,2.8036389299767008e-5
2025,CC BY-NC-ND,45899,1034370,0.044373870085172615
