cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32779,1622315,0.02020507731235919
2017,CC BY-SA,1,1622315,6.164031029732204e-7
2017,CC BY-NC,3552,1622315,0.0021894638217608785
2017,CC BY-NC-SA,674,1622315,4.1545569140395054e-4
2017,CC BY-ND,7,1622315,4.314821720812542e-6
2017,CC BY-NC-ND,15140,1622315,0.009332342979014556
2018,CC BY,42979,1665135,0.025811120419665674
2018,CC BY-SA,4,1665135,2.402207628810877e-6
2018,CC BY-NC,5913,1665135,0.003551063427289679
2018,CC BY-NC-SA,194,1665135,1.1650706999732754e-4
2018,CC BY-ND,1,1665135,6.005519072027193e-7
2018,CC BY-NC-ND,17648,1665135,0.01059854005831359
2019,CC BY,53459,1705211,0.03135037247589888
2019,CC BY-SA,19,1705211,1.1142316112199604e-5
2019,CC BY-NC,9068,1705211,0.005317816973969791
2019,CC BY-NC-SA,101,1705211,5.9230206701692635e-5
2019,CC BY-ND,9,1705211,5.277939211041918e-6
2019,CC BY-NC-ND,24689,1705211,0.014478560131268213
2020,CC BY,92980,1806060,0.05148223204101746
2020,CC BY-SA,27,1806060,1.49496694461978e-5
2020,CC BY-NC,15341,1806060,0.008494180702745203
2020,CC BY-NC-SA,154,1806060,8.52684849894245e-5
2020,CC BY-ND,9,1806060,4.9832231487326e-6
2020,CC BY-NC-ND,33059,1806060,0.01830448600821678
2021,CC BY,128548,1851236,0.0694390126380429
2021,CC BY-SA,1,1851236,5.401796421417907e-7
2021,CC BY-NC,19443,1851236,0.010502712782162835
2021,CC BY-NC-SA,229,1851236,1.2370113805047008e-4
2021,CC BY-ND,10,1851236,5.401796421417907e-6
2021,CC BY-NC-ND,54855,1851236,0.029631554269687926
2022,CC BY,158870,1812364,0.08765899124017029
2022,CC BY-SA,42,1812364,2.3174152653661185e-5
2022,CC BY-NC,24642,1812364,0.013596606421226641
2022,CC BY-NC-SA,344,1812364,1.8980734554427256e-4
2022,CC BY-ND,13,1812364,7.172952011847509e-6
2022,CC BY-NC-ND,68457,1812364,0.037772213528849616
2023,CC BY,175457,1612131,0.10883544823590639
2023,CC BY-SA,111,1612131,6.885296542278512e-5
2023,CC BY-NC,26277,1612131,0.016299543895626347
2023,CC BY-NC-SA,235,1612131,1.457697916608514e-4
2023,CC BY-ND,54,1612131,3.349603723270628e-5
2023,CC BY-NC-ND,69633,1612131,0.04319314001157474
