cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32547,1636135,0.019892612773395837
2017,CC BY-SA,1,1636135,6.111965088455414e-7
2017,CC BY-NC,3350,1636135,0.002047508304632564
2017,CC BY-NC-SA,676,1636135,4.1316883997958605e-4
2017,CC BY-ND,7,1636135,4.27837556191879e-6
2017,CC BY-NC-ND,15051,1636135,0.009199118654634245
2018,CC BY,42642,1680499,0.025374605995005056
2018,CC BY-SA,4,1680499,2.380245391398626e-6
2018,CC BY-NC,5648,1680499,0.0033609064926548604
2018,CC BY-NC-SA,192,1680499,1.1425177878713407e-4
2018,CC BY-ND,2,1680499,1.190122695699313e-6
2018,CC BY-NC-ND,17570,1680499,0.010455227881718467
2019,CC BY,53029,1719625,0.03083753725376172
2019,CC BY-SA,22,1719625,1.2793486952097114e-5
2019,CC BY-NC,8832,1719625,0.0051360034891328055
2019,CC BY-NC-SA,101,1719625,5.873373555280948e-5
2019,CC BY-ND,11,1719625,6.396743476048557e-6
2019,CC BY-NC-ND,24514,1719625,0.014255433597441303
2020,CC BY,92388,1818787,0.050796492387508815
2020,CC BY-SA,28,1818787,1.539487581558478e-5
2020,CC BY-NC,15142,1818787,0.008325328914270885
2020,CC BY-NC-SA,154,1818787,8.46718169857163e-5
2020,CC BY-ND,14,1818787,7.69743790779239e-6
2020,CC BY-NC-ND,32841,1818787,0.01805653988070071
2021,CC BY,127660,1861325,0.06858555061582475
2021,CC BY-SA,1,1861325,5.372516889849973e-7
2021,CC BY-NC,19045,1861325,0.010231958416719273
2021,CC BY-NC-SA,223,1861325,0.00011980712664365439
2021,CC BY-ND,11,1861325,5.909768578834969e-6
2021,CC BY-NC-ND,54320,1861325,0.02918351174566505
2022,CC BY,157107,1822634,0.08619777750223029
2022,CC BY-SA,44,1822634,2.414088621193284e-5
2022,CC BY-NC,24191,1822634,0.013272549508019713
2022,CC BY-NC-SA,343,1822634,1.8818918115211282e-4
2022,CC BY-ND,13,1822634,7.132534562616521e-6
2022,CC BY-NC-ND,67758,1822634,0.03717586745336694
2023,CC BY,200867,1820996,0.1103061181902651
2023,CC BY-SA,164,1820996,9.006060419682415e-5
2023,CC BY-NC,30838,1820996,0.016934688489156483
2023,CC BY-NC-SA,344,1820996,1.8890760880309457e-4
2023,CC BY-ND,67,1820996,3.679305171455621e-5
2023,CC BY-NC-ND,76835,1820996,0.042193942216237706
2024,CC BY,71922,617067,0.11655460428122068
2024,CC BY-SA,83,617067,1.3450727392649422e-4
2024,CC BY-NC,11303,617067,0.018317297797483905
2024,CC BY-NC-SA,85,617067,1.377484130572531e-4
2024,CC BY-ND,14,617067,2.2687973915312276e-5
2024,CC BY-NC-ND,26606,617067,0.0431168738564856
