cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32754,1628290,0.020115581376781776
2017,CC BY-SA,1,1628290,6.141412156311222e-7
2017,CC BY-NC,3478,1628290,0.002135983147965043
2017,CC BY-NC-SA,674,1628290,4.139311793353764e-4
2017,CC BY-ND,7,1628290,4.298988509417855e-6
2017,CC BY-NC-ND,14408,1628290,0.00884854663481321
2018,CC BY,42791,1671384,0.02560213571507206
2018,CC BY-SA,3,1671384,1.7949196593960455e-6
2018,CC BY-NC,5879,1671384,0.003517444225863117
2018,CC BY-NC-SA,194,1671384,1.1607147130761093e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,16755,1671384,0.010024626297726914
2019,CC BY,52913,1703170,0.031067362623813242
2019,CC BY-SA,19,1703170,1.1155668547473242e-5
2019,CC BY-NC,8900,1703170,0.005225550003816413
2019,CC BY-NC-SA,100,1703170,5.871404498670127e-5
2019,CC BY-ND,9,1703170,5.284264048803114e-6
2019,CC BY-NC-ND,23378,1703170,0.013726169436991023
2020,CC BY,92849,1808366,0.051344141617349584
2020,CC BY-SA,22,1808366,1.2165678850409708e-5
2020,CC BY-NC,15294,1808366,0.008457358742643912
2020,CC BY-NC-SA,154,1808366,8.515975195286795e-5
2020,CC BY-ND,9,1808366,4.976868620622153e-6
2020,CC BY-NC-ND,31668,1808366,0.017511941719762482
2021,CC BY,128145,1851390,0.0692155623612529
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,19411,1851390,0.010484554847979086
2021,CC BY-NC-SA,228,1851390,1.2315071378801872e-4
2021,CC BY-ND,10,1851390,5.401347095965734e-6
2021,CC BY-NC-ND,53237,1851390,0.028755151534792776
2022,CC BY,158363,1815708,0.08721831924516497
2022,CC BY-SA,31,1815708,1.7073229836515563e-5
2022,CC BY-NC,24574,1815708,0.013534114516210756
2022,CC BY-NC-SA,341,1815708,1.8780552820167119e-4
2022,CC BY-ND,13,1815708,7.159741544345236e-6
2022,CC BY-NC-ND,66654,1815708,0.03670964714590672
2023,CC BY,120912,1176095,0.10280802146085137
2023,CC BY-SA,32,1176095,2.720868637312462e-5
2023,CC BY-NC,17259,1176095,0.014674834941054931
2023,CC BY-NC-SA,130,1176095,1.1053528839081876e-4
2023,CC BY-ND,18,1176095,1.53048860848826e-5
2023,CC BY-NC-ND,49348,1176095,0.041959195473154805
