cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32562,1631552,0.019957684462401443
2017,CC BY-SA,1,1631552,6.129133487624054e-7
2017,CC BY-NC,3365,1631552,0.002062453418585494
2017,CC BY-NC-SA,676,1631552,4.1432942376338605e-4
2017,CC BY-ND,7,1631552,4.290393441336838e-6
2017,CC BY-NC-ND,15187,1631552,0.00930831502765465
2018,CC BY,42597,1676104,0.025414294101082032
2018,CC BY-SA,4,1676104,2.3864867573849833e-6
2018,CC BY-NC,5729,1676104,0.003418045658264642
2018,CC BY-NC-SA,233,1676104,1.390128536176753e-4
2018,CC BY-ND,2,1676104,1.1932433786924917e-6
2018,CC BY-NC-ND,17630,1676104,0.010518440383174314
2019,CC BY,52793,1715063,0.030781959613145407
2019,CC BY-SA,22,1715063,1.2827517123277687e-5
2019,CC BY-NC,8880,1715063,0.0051776523661229935
2019,CC BY-NC-SA,158,1715063,9.212489570353975e-5
2019,CC BY-ND,10,1715063,5.830689601489858e-6
2019,CC BY-NC-ND,24562,1715063,0.014321339799179388
2020,CC BY,91756,1812477,0.0506246424092554
2020,CC BY-SA,28,1812477,1.544847189785029e-5
2020,CC BY-NC,15251,1812477,0.008414451604075527
2020,CC BY-NC-SA,213,1812477,1.17518732651504e-4
2020,CC BY-ND,13,1812477,7.172504809716206e-6
2020,CC BY-NC-ND,33033,1812477,0.01822533472148888
2021,CC BY,126797,1854382,0.0683769579299195
2021,CC BY-SA,1,1854382,5.392632154539895e-7
2021,CC BY-NC,18952,1854382,0.01022011645928401
2021,CC BY-NC-SA,321,1854382,1.7310349216073063e-4
2021,CC BY-ND,22,1854382,1.186379073998777e-5
2021,CC BY-NC-ND,54446,1854382,0.029360725028607912
2022,CC BY,156793,1816769,0.0863032119108153
2022,CC BY-SA,43,1816769,2.366839152363344e-5
2022,CC BY-NC,24148,1816769,0.013291728337504659
2022,CC BY-NC-SA,350,1816769,1.9264969844817915e-4
2022,CC BY-ND,13,1816769,7.155560228075226e-6
2022,CC BY-NC-ND,67770,1816769,0.037302485896666
2023,CC BY,198526,1811088,0.10961698161547093
2023,CC BY-SA,165,1811088,9.110545705123108e-5
2023,CC BY-NC,30611,1811088,0.016901994823001424
2023,CC BY-NC-SA,346,1811088,1.910453826650058e-4
2023,CC BY-ND,67,1811088,3.699433710565141e-5
2023,CC BY-NC-ND,76717,1811088,0.042359620294541184
2024,CC BY,252905,2009248,0.12587047492395165
2024,CC BY-SA,303,2009248,1.5080268836898184e-4
2024,CC BY-NC,43250,2009248,0.02152546624408734
2024,CC BY-NC-SA,363,2009248,1.806646068578891e-4
2024,CC BY-ND,89,2009248,4.429517909187915e-5
2024,CC BY-NC-ND,91036,2009248,0.04530849352593607
