cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32114,1622909,0.019787924030244455
2017,CC BY-SA,1,1622909,6.161774936241034e-7
2017,CC BY-NC,3417,1622909,0.0021054784957135614
2017,CC BY-NC-SA,636,1622909,3.9188888594492974e-4
2017,CC BY-ND,7,1622909,4.313242455368724e-6
2017,CC BY-NC-ND,15320,1622909,0.009439839202321264
2018,CC BY,41894,1666552,0.025138129503309826
2018,CC BY-SA,3,1666552,1.8001238485207781e-6
2018,CC BY-NC,5734,1666552,0.0034406367158060476
2018,CC BY-NC-SA,218,1666552,1.3080899965917656e-4
2018,CC BY-ND,1,1666552,6.000412828402594e-7
2018,CC BY-NC-ND,17611,1666552,0.010567327032099809
2019,CC BY,51936,1708144,0.030404930731835256
2019,CC BY-SA,21,1708144,1.2294045466892722e-5
2019,CC BY-NC,8867,1708144,0.005191014340711322
2019,CC BY-NC-SA,156,1708144,9.132719489691736e-5
2019,CC BY-ND,7,1708144,4.098015155630907e-6
2019,CC BY-NC-ND,24469,1708144,0.014324904691876094
2020,CC BY,90278,1804442,0.05003097910600618
2020,CC BY-SA,28,1804442,1.5517262400232315e-5
2020,CC BY-NC,14921,1804442,0.008269038295495228
2020,CC BY-NC-SA,209,1804442,1.1582528005887692e-4
2020,CC BY-ND,8,1804442,4.433503542923519e-6
2020,CC BY-NC-ND,32976,1804442,0.018274901603930745
2021,CC BY,124785,1844657,0.06764672239879826
2021,CC BY-SA,1,1844657,5.421062018575811e-7
2021,CC BY-NC,18516,1844657,0.010037638433594972
2021,CC BY-NC-SA,317,1844657,1.7184766598885321e-4
2021,CC BY-ND,21,1844657,1.1384230239009203e-5
2021,CC BY-NC-ND,53855,1844657,0.02919512950104003
2022,CC BY,153987,1806754,0.0852285369231229
2022,CC BY-SA,42,1806754,2.3246108767435966e-5
2022,CC BY-NC,23090,1806754,0.01277982503428801
2022,CC BY-NC-SA,349,1806754,1.9316409428178933e-4
2022,CC BY-ND,13,1806754,7.195224142301608e-6
2022,CC BY-NC-ND,66838,1806754,0.036993414709473454
2023,CC BY,193172,1806113,0.10695454824808857
2023,CC BY-SA,36,1806113,1.993230766845707e-5
2023,CC BY-NC,29630,1806113,0.016405396561566192
2023,CC BY-NC-SA,293,1806113,1.6222683741272002e-4
2023,CC BY-ND,26,1806113,1.4395555538330104e-5
2023,CC BY-NC-ND,75693,1806113,0.04190933789857002
2024,CC BY,244463,1977278,0.12363613007376809
2024,CC BY-SA,24,1977278,1.2137898666752981e-5
2024,CC BY-NC,41958,1977278,0.021220081344150897
2024,CC BY-NC-SA,324,1977278,1.6386163200116525e-4
2024,CC BY-ND,26,1977278,1.3149390222315729e-5
2024,CC BY-NC-ND,87825,1977278,0.04441712293364919
2025,CC BY,81829,653381,0.12523933202832652
2025,CC BY-SA,9,653381,1.3774505227424733e-5
2025,CC BY-NC,11749,653381,0.017981851324112577
2025,CC BY-NC-SA,67,653381,1.0254353891527301e-4
2025,CC BY-ND,16,653381,2.4488009293199528e-5
2025,CC BY-NC-ND,27962,653381,0.04279585724102782
