cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32523,1631352,0.019936224677445456
2017,CC BY-SA,1,1631352,6.129884905281018e-7
2017,CC BY-NC,3352,1631352,0.0020547374202501975
2017,CC BY-NC-SA,676,1631352,4.1438021959699684e-4
2017,CC BY-ND,7,1631352,4.290919433696713e-6
2017,CC BY-NC-ND,15149,1631352,0.009286162643010215
2018,CC BY,42477,1673982,0.02537482481890486
2018,CC BY-SA,4,1673982,2.3895119541309285e-6
2018,CC BY-NC,5636,1673982,0.003366822343370478
2018,CC BY-NC-SA,233,1673982,1.3918907132812658e-4
2018,CC BY-ND,2,1673982,1.1947559770654643e-6
2018,CC BY-NC-ND,17598,1673982,0.01051265784219902
2019,CC BY,52697,1713263,0.030758266535844174
2019,CC BY-SA,22,1713263,1.2840994056370796e-5
2019,CC BY-NC,8853,1713263,0.005167332744593212
2019,CC BY-NC-SA,158,1713263,9.222168458666299e-5
2019,CC BY-ND,10,1713263,5.8368154801685435e-6
2019,CC BY-NC-ND,24543,1713263,0.014325296232977658
2020,CC BY,91663,1812293,0.050578466064814025
2020,CC BY-SA,27,1812293,1.489825320740079e-5
2020,CC BY-NC,15240,1812293,0.008409236254844002
2020,CC BY-NC-SA,212,1812293,1.1697887703588768e-4
2020,CC BY-ND,13,1812293,7.1732330257855655e-6
2020,CC BY-NC-ND,32994,1812293,0.018205665419443764
2021,CC BY,126229,1848235,0.06829705097024999
2021,CC BY-SA,1,1848235,5.410567379148214e-7
2021,CC BY-NC,18880,1848235,0.010215151211831829
2021,CC BY-NC-SA,319,1848235,1.7259709939482804e-4
2021,CC BY-ND,22,1848235,1.1903248234126072e-5
2021,CC BY-NC-ND,54183,1848235,0.02931607723043877
2022,CC BY,155994,1813036,0.08604021100518688
2022,CC BY-SA,43,1813036,2.3717124204924777e-5
2022,CC BY-NC,24116,1813036,0.01330144575176665
2022,CC BY-NC-SA,349,1813036,1.9249479877950576e-4
2022,CC BY-ND,13,1813036,7.170293364279584e-6
2022,CC BY-NC-ND,67538,1813036,0.03725132871051651
2023,CC BY,197961,1808534,0.10945937427772992
2023,CC BY-SA,164,1808534,9.068118155367828e-5
2023,CC BY-NC,30507,1808534,0.01686835857108575
2023,CC BY-NC-SA,338,1808534,1.8689170344599547e-4
2023,CC BY-ND,66,1808534,3.649364623501687e-5
2023,CC BY-NC-ND,76286,1808534,0.04218112570734086
2024,CC BY,159346,1285579,0.12394881994805454
2024,CC BY-SA,240,1285579,1.8668631021508597e-4
2024,CC BY-NC,26543,1285579,0.020646728050162613
2024,CC BY-NC-SA,168,1285579,1.3068041715056018e-4
2024,CC BY-ND,51,1285579,3.967084092070577e-5
2024,CC BY-NC-ND,55968,1285579,0.04353524754215805
