cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32770,1628380,0.020124295311905082
2017,CC BY-SA,1,1628380,6.14107272258318e-7
2017,CC BY-NC,3496,1628380,0.00214691902381508
2017,CC BY-NC-SA,674,1628380,4.1390830150210637e-4
2017,CC BY-ND,7,1628380,4.2987509058082265e-6
2017,CC BY-NC-ND,14591,1628380,0.00896043920952112
2018,CC BY,42833,1670208,0.025645308847760277
2018,CC BY-SA,3,1670208,1.7961834693642948e-6
2018,CC BY-NC,5864,1670208,0.003510939954784075
2018,CC BY-NC-SA,194,1670208,1.1615319768555773e-4
2018,CC BY-ND,1,1670208,5.987278231214316e-7
2018,CC BY-NC-ND,17045,1670208,0.010205315745104802
2019,CC BY,52963,1703115,0.031097723876543863
2019,CC BY-SA,19,1703115,1.1156028806040696e-5
2019,CC BY-NC,8916,1703115,0.005235113307087307
2019,CC BY-NC-SA,100,1703115,5.871594108442471e-5
2019,CC BY-ND,9,1703115,5.284434697598224e-6
2019,CC BY-NC-ND,23833,1703115,0.013993770238650942
2020,CC BY,92950,1808166,0.05140567846093777
2020,CC BY-SA,22,1808166,1.2167024487795921e-5
2020,CC BY-NC,15305,1808166,0.008464377717532572
2020,CC BY-NC-SA,154,1808166,8.516917141457144e-5
2020,CC BY-ND,9,1808166,4.977419108643786e-6
2020,CC BY-NC-ND,32271,1808166,0.017847365783893735
2021,CC BY,128241,1851254,0.06927250393517043
2021,CC BY-SA,1,1851254,5.401743899000353e-7
2021,CC BY-NC,19425,1851254,0.010492887523808185
2021,CC BY-NC-SA,228,1851254,1.2315976089720805e-4
2021,CC BY-ND,10,1851254,5.401743899000354e-6
2021,CC BY-NC-ND,53971,1851254,0.029153751997294808
2022,CC BY,158571,1814449,0.08739347317009186
2022,CC BY-SA,42,1814449,2.3147523022140606e-5
2022,CC BY-NC,24619,1814449,0.013568306411478085
2022,CC BY-NC-SA,341,1814449,1.8793584167976063e-4
2022,CC BY-ND,13,1814449,7.164709506853045e-6
2022,CC BY-NC-ND,67447,1814449,0.037172166316055175
2023,CC BY,138218,1321854,0.104563741532726
2023,CC BY-SA,54,1321854,4.0851712821537025e-5
2023,CC BY-NC,20229,1321854,0.015303505530868008
2023,CC BY-NC-SA,152,1321854,1.1499000646062274e-4
2023,CC BY-ND,32,1321854,2.420842241276268e-5
2023,CC BY-NC-ND,56068,1321854,0.04241618211996181
