cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32888,1636378,0.02009804580604237
2017,CC BY-SA,3,1636378,1.8333172408819967e-6
2017,CC BY-NC,3459,1636378,0.002113814778736942
2017,CC BY-NC-SA,642,1636378,3.923298895487473e-4
2017,CC BY-ND,8,1636378,4.888845975685324e-6
2017,CC BY-NC-ND,15382,1636378,0.009400028599748958
2018,CC BY,43986,1684256,0.02611598236847605
2018,CC BY-SA,9,1684256,5.343605722645488e-6
2018,CC BY-NC,5744,1684256,0.0034104079189861873
2018,CC BY-NC-SA,230,1684256,1.3655881291205137e-4
2018,CC BY-ND,2,1684256,1.1874679383656641e-6
2018,CC BY-NC-ND,17677,1684256,0.010495435373244922
2019,CC BY,52716,1727609,0.030513848909099223
2019,CC BY-SA,27,1727609,1.5628536318113648e-5
2019,CC BY-NC,8912,1727609,0.005158574654334401
2019,CC BY-NC-SA,176,1727609,1.0187490340696303e-4
2019,CC BY-ND,9,1727609,5.209512106037882e-6
2019,CC BY-NC-ND,25808,1727609,0.014938565381402853
2020,CC BY,91253,1821075,0.05010941339593372
2020,CC BY-SA,32,1821075,1.7572038493746826e-5
2020,CC BY-NC,14945,1821075,0.008206691102782698
2020,CC BY-NC-SA,220,1821075,1.2080776464450942e-4
2020,CC BY-ND,13,1821075,7.138640638084648e-6
2020,CC BY-NC-ND,34366,1821075,0.018871271089878232
2021,CC BY,126433,1856541,0.06810137777727505
2021,CC BY-SA,11,1856541,5.924997077899168e-6
2021,CC BY-NC,18483,1856541,0.009955610999164576
2021,CC BY-NC-SA,345,1856541,1.8582945380683755e-4
2021,CC BY-ND,33,1856541,1.7774991233697505e-5
2021,CC BY-NC-ND,54966,1856541,0.029606671762164152
2022,CC BY,156173,1825316,0.08555943190110644
2022,CC BY-SA,59,1825316,3.232317034420341e-5
2022,CC BY-NC,23062,1825316,0.012634524652169816
2022,CC BY-NC-SA,370,1825316,2.027046275822926e-4
2022,CC BY-ND,26,1825316,1.4244108965242182e-5
2022,CC BY-NC-ND,68103,1825316,0.03731025203307263
2023,CC BY,196444,1839639,0.10678399403361202
2023,CC BY-SA,65,1839639,3.533301914125543e-5
2023,CC BY-NC,29541,1839639,0.016058041822335795
2023,CC BY-NC-SA,341,1839639,1.8536245426412464e-4
2023,CC BY-ND,55,1839639,2.989717004260075e-5
2023,CC BY-NC-ND,75692,1839639,0.04114502899753702
2024,CC BY,248093,1995546,0.12432336814084967
2024,CC BY-SA,78,1995546,3.9087046853342394e-5
2024,CC BY-NC,42074,1995546,0.021083953965481128
2024,CC BY-NC-SA,455,1995546,2.2800777331116395e-4
2024,CC BY-ND,62,1995546,3.106919108855421e-5
2024,CC BY-NC-ND,88775,1995546,0.04448657159494194
2025,CC BY,159507,1207830,0.13206080325873673
2025,CC BY-SA,40,1207830,3.3117243320665986e-05
2025,CC BY-NC,21151,1207830,0.01751157033688516
2025,CC BY-NC-SA,188,1207830,1.5565104360713015e-4
2025,CC BY-ND,64,1207830,5.2987589313065584e-5
2025,CC BY-NC-ND,54356,1207830,0.04500302194845301
