cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32554,1631455,0.019953967470754633
2017,CC BY-SA,1,1631455,6.129497902179343e-7
2017,CC BY-NC,3360,1631455,0.0020595112951322593
2017,CC BY-NC-SA,676,1631455,4.143540581873236e-4
2017,CC BY-ND,7,1631455,4.29064853152554e-6
2017,CC BY-NC-ND,15154,1631455,0.009288641120962577
2018,CC BY,42588,1676054,0.02540968250426299
2018,CC BY-SA,4,1676054,2.3865579509968056e-6
2018,CC BY-NC,5728,1676054,0.0034175509858274254
2018,CC BY-NC-SA,233,1676054,1.3901700064556394e-4
2018,CC BY-ND,2,1676054,1.1932789754984028e-6
2018,CC BY-NC-ND,17628,1676054,0.010517560890042922
2019,CC BY,52774,1715083,0.030770522476171708
2019,CC BY-SA,22,1715083,1.2827367538480645e-5
2019,CC BY-NC,8875,1715083,0.00517467667745526
2019,CC BY-NC-SA,158,1715083,9.212382141272463e-5
2019,CC BY-ND,10,1715083,5.8306216084002935e-6
2019,CC BY-NC-ND,24553,1715083,0.01431592523510524
2020,CC BY,91752,1812513,0.05062143002560533
2020,CC BY-SA,28,1812513,1.54481650614368e-5
2020,CC BY-NC,15252,1812513,0.008414836197036932
2020,CC BY-NC-SA,213,1812513,1.175163985030728e-4
2020,CC BY-ND,13,1812513,7.1723623499528e-6
2020,CC BY-NC-ND,32996,1812513,0.018204559084541737
2021,CC BY,126777,1854296,0.0683693434057993
2021,CC BY-SA,1,1854296,5.392882258280231e-7
2021,CC BY-NC,18973,1854296,0.010231915508635083
2021,CC BY-NC-SA,320,1854296,1.7257223226496742e-4
2021,CC BY-ND,22,1854296,1.186434096821651e-5
2021,CC BY-NC-ND,54399,1854296,0.02933674019681863
2022,CC BY,156641,1816747,0.08622059097937138
2022,CC BY-SA,43,1816747,2.366867813735209e-5
2022,CC BY-NC,24143,1816747,0.013289137122560269
2022,CC BY-NC-SA,349,1816747,1.9210159697525303e-4
2022,CC BY-ND,13,1816747,7.155646878734354e-6
2022,CC BY-NC-ND,67767,1816747,0.03730128631009161
2023,CC BY,198449,1810888,0.10958656747407902
2023,CC BY-SA,165,1810888,9.111551901608492e-5
2023,CC BY-NC,30615,1810888,0.016906070391984485
2023,CC BY-NC-SA,346,1810888,1.9106648230039628e-4
2023,CC BY-ND,67,1810888,3.699842287319812e-5
2023,CC BY-NC-ND,76674,1810888,0.04234055336387452
2024,CC BY,221297,1763525,0.1254856041167548
2024,CC BY-SA,283,1763525,1.6047405055216117e-4
2024,CC BY-NC,38122,1763525,0.021616931996994656
2024,CC BY-NC-SA,263,1763525,1.4913312825165506e-4
2024,CC BY-ND,72,1763525,4.082732028182192e-5
2024,CC BY-NC-ND,79103,1763525,0.044855048836846656
