cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32107,1622030,0.01979433179410985
2017,CC BY-SA,4,1622030,2.4660456341744603e-6
2017,CC BY-NC,3459,1622030,0.0021325129621523648
2017,CC BY-NC-SA,639,1622030,3.9395079005937004e-4
2017,CC BY-ND,10,1622030,6.165114085436151e-6
2017,CC BY-NC-ND,15500,1622030,0.009555926832426034
2018,CC BY,42941,1669649,0.025718579174425285
2018,CC BY-SA,9,1669649,5.390354499658312e-6
2018,CC BY-NC,5805,1669649,0.0034767786522796108
2018,CC BY-NC-SA,229,1669649,1.3715457560241703e-4
2018,CC BY-ND,2,1669649,1.1978565554796248e-6
2018,CC BY-NC-ND,18029,1669649,0.010798077919371077
2019,CC BY,51534,1711738,0.030106242894648597
2019,CC BY-SA,27,1711738,1.5773441963665e-5
2019,CC BY-NC,8998,1711738,0.005256645584779914
2019,CC BY-NC-SA,171,1711738,9.989846576987834e-5
2019,CC BY-ND,10,1711738,5.842015542098148e-6
2019,CC BY-NC-ND,25963,1711738,0.015167624951949421
2020,CC BY,88644,1805780,0.04908903631671632
2020,CC BY-SA,32,1805780,1.7720874082114102e-5
2020,CC BY-NC,15311,1805780,0.008478884470976531
2020,CC BY-NC-SA,206,1805780,1.1407812690360952e-4
2020,CC BY-ND,17,1805780,9.414214356123116e-6
2020,CC BY-NC-ND,34872,1805780,0.01931132253098384
2021,CC BY,123535,1841602,0.0670801834489754
2021,CC BY-SA,11,1841602,5.973060411533002e-6
2021,CC BY-NC,18936,1841602,0.010282351995708084
2021,CC BY-NC-SA,324,1841602,1.759337793942448e-4
2021,CC BY-ND,32,1841602,1.7376175742641462e-5
2021,CC BY-NC-ND,55985,1841602,0.030400162467243193
2022,CC BY,151854,1807002,0.0840364316143535
2022,CC BY-SA,56,1807002,3.0990557841109195e-5
2022,CC BY-NC,23613,1807002,0.013067500755394847
2022,CC BY-NC-SA,360,1807002,1.9922501469284485e-4
2022,CC BY-ND,25,1807002,1.3835070464780892e-5
2022,CC BY-NC-ND,67701,1807002,0.03746592422144524
2023,CC BY,191427,1813815,0.10553832667609431
2023,CC BY-SA,56,1813815,3.087415199455292e-5
2023,CC BY-NC,29491,1813815,0.01625910029413143
2023,CC BY-NC-SA,363,1813815,2.001306638218341e-4
2023,CC BY-ND,50,1813815,2.7566207137993678e-5
2023,CC BY-NC-ND,75739,1813815,0.04175673924849006
2024,CC BY,241692,1962272,0.12316946886058609
2024,CC BY-SA,72,1962272,3.6692160923663996e-5
2024,CC BY-NC,42448,1962272,0.021632067317884574
2024,CC BY-NC-SA,449,1962272,2.2881639242673798e-4
2024,CC BY-ND,62,1962272,3.1596027462044e-5
2024,CC BY-NC-ND,88698,1962272,0.04520168457787707
2025,CC BY,292673,2087909,0.1401751704695942
2025,CC BY-SA,96,2087909,4.597901536896484e-5
2025,CC BY-NC,40697,2087909,0.01949174987990377
2025,CC BY-NC-SA,484,2087909,2.3181086915186438e-4
2025,CC BY-ND,96,2087909,4.597901536896484e-5
2025,CC BY-NC-ND,94294,2087909,0.04516192995001219
2026,CC BY,200396,1275376,0.15712699627403998
2026,CC BY-SA,46,1275376,3.606779490910916e-5
2026,CC BY-NC,23108,1275376,0.018118578364341182
2026,CC BY-NC-SA,237,1275376,1.8582755203171457e-4
2026,CC BY-ND,31,1275376,2.4306557438747476e-5
2026,CC BY-NC-ND,54524,1275376,0.04275131412226669
