cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32649,1636056,0.01995591837932198
2017,CC BY-SA,1,1636056,6.112260216031725e-7
2017,CC BY-NC,3357,1636056,0.00205188575452185
2017,CC BY-NC-SA,676,1636056,4.131887906037446e-4
2017,CC BY-ND,7,1636056,4.278582151222207e-6
2017,CC BY-NC-ND,15265,1636056,0.009330365219772428
2018,CC BY,42758,1680547,0.025442906387027557
2018,CC BY-SA,4,1680547,2.380177406522995e-6
2018,CC BY-NC,5654,1680547,0.0033643807641202538
2018,CC BY-NC-SA,192,1680547,1.1424851551310377e-4
2018,CC BY-ND,2,1680547,1.1900887032614975e-6
2018,CC BY-NC-ND,17816,1680547,0.01060131016865342
2019,CC BY,53136,1719582,0.030900532803902345
2019,CC BY-SA,22,1719582,1.2793806867017682e-5
2019,CC BY-NC,8859,1719582,0.005151833410677711
2019,CC BY-NC-SA,101,1719582,5.873520425312663e-5
2019,CC BY-ND,11,1719582,6.396903433508841e-6
2019,CC BY-NC-ND,24803,1719582,0.01442385416921089
2020,CC BY,92498,1818894,0.05085398049583978
2020,CC BY-SA,28,1818894,1.539397018187976e-5
2020,CC BY-NC,15151,1818894,0.008329787222345007
2020,CC BY-NC-SA,154,1818894,8.466683600033866e-5
2020,CC BY-ND,14,1818894,7.69698509093988e-6
2020,CC BY-NC-ND,33165,1818894,0.01823360789578722
2021,CC BY,127768,1861456,0.06863874300547529
2021,CC BY-SA,1,1861456,5.372138798875719e-7
2021,CC BY-NC,18989,1861456,0.010201154365185103
2021,CC BY-NC-SA,223,1861456,1.1979869521492853e-4
2021,CC BY-ND,22,1861456,1.181870535752658e-5
2021,CC BY-NC-ND,54712,1861456,0.029392045796408833
2022,CC BY,157383,1822136,0.08637280642059648
2022,CC BY-SA,44,1822136,2.4147484051684397e-5
2022,CC BY-NC,24198,1822136,0.013280018615514979
2022,CC BY-NC-SA,343,1822136,1.8824061431199429e-4
2022,CC BY-ND,13,1822136,7.134483924361299e-6
2022,CC BY-NC-ND,68191,1822136,0.037423661022009336
2023,CC BY,201104,1818219,0.11060493812901526
2023,CC BY-SA,164,1818219,9.01981554477211e-5
2023,CC BY-NC,30928,1818219,0.017010052144433647
2023,CC BY-NC-SA,352,1818219,1.9359604096096236e-4
2023,CC BY-ND,67,1818219,3.684924643291045e-5
2023,CC BY-NC-ND,77214,1818219,0.04246683155329473
2024,CC BY,118224,962146,0.12287532245625923
2024,CC BY-SA,171,962146,1.7772770452717155e-4
2024,CC BY-NC,19155,962146,0.0199086209369472
2024,CC BY-NC-SA,152,962146,1.5798018180193026e-4
2024,CC BY-ND,35,962146,3.63770155464971e-5
2024,CC BY-NC-ND,41832,962146,0.04347780898117334
