cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32643,1628272,0.020047633319248873
2017,CC BY-SA,1,1628272,6.141480047559621e-7
2017,CC BY-NC,3438,1628272,0.002111440840350998
2017,CC BY-NC-SA,674,1628272,4.139357552055185e-4
2017,CC BY-ND,7,1628272,4.299036033291735e-6
2017,CC BY-NC-ND,14261,1628272,0.008758364695824776
2018,CC BY,42644,1671396,0.025514001469430343
2018,CC BY-SA,3,1671396,1.7949067725422342e-6
2018,CC BY-NC,5834,1671396,0.0034904953703371313
2018,CC BY-NC-SA,194,1671396,1.1607063795773115e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,16539,1671396,0.009895321037025336
2019,CC BY,52639,1703149,0.03090686722066008
2019,CC BY-SA,19,1703149,1.1155806097998472e-5
2019,CC BY-NC,8816,1703149,0.005176294029471291
2019,CC BY-NC-SA,100,1703149,5.871476893683407e-5
2019,CC BY-ND,8,1703149,4.6971815149467255e-6
2019,CC BY-NC-ND,23110,1703149,0.013568983101302352
2020,CC BY,92344,1808447,0.05106259680267102
2020,CC BY-SA,22,1808447,1.2165133951948827e-5
2020,CC BY-NC,15200,1808447,0.00840500163952828
2020,CC BY-NC-SA,154,1808447,8.5155937663641793e-05
2020,CC BY-ND,9,1808447,4.976645707615429e-6
2020,CC BY-NC-ND,31366,1808447,0.017344163251673952
2021,CC BY,127538,1851504,0.0688834590689515
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,19284,1851504,0.010415316413035024
2021,CC BY-NC-SA,228,1851504,1.231431312057657e-4
2021,CC BY-ND,10,1851504,5.401014526568671e-6
2021,CC BY-NC-ND,52875,1851504,0.028557864309231847
2022,CC BY,157600,1817159,0.0867287892804097
2022,CC BY-SA,26,1817159,1.430804899296099e-5
2022,CC BY-NC,24236,1817159,0.013337302899746252
2022,CC BY-NC-SA,341,1817159,1.876555656384499e-4
2022,CC BY-ND,13,1817159,7.154024496480495e-6
2022,CC BY-NC-ND,65939,1817159,0.03628686317487903
2023,CC BY,102790,1031365,0.09966403746491301
2023,CC BY-SA,17,1031365,1.6483010379448594e-5
2023,CC BY-NC,14423,1031365,0.013984379923693358
2023,CC BY-NC-SA,102,1031365,9.889806227669156e-5
2023,CC BY-ND,15,1031365,1.454383268774876e-5
2023,CC BY-NC-ND,42067,1031365,0.04078769397836847
