cr_year,cc,cc_total,jn_all,prop
2017,CC BY,32633,1628181,0.020042611970045098
2017,CC BY-SA,1,1628181,6.141823298515337e-7
2017,CC BY-NC,3435,1628181,0.002109716303040018
2017,CC BY-NC-SA,1396,1628181,8.57398532472741e-4
2017,CC BY-ND,7,1628181,4.299276308960736e-6
2017,CC BY-NC-ND,14262,1628181,0.008759468388342575
2018,CC BY,42584,1671443,0.02547738690460877
2018,CC BY-SA,3,1671443,1.7948563008131297e-6
2018,CC BY-NC,5794,1671443,0.003466465802303758
2018,CC BY-NC-SA,846,1671443,5.061494768293026e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,16533,1671443,0.009891453073781158
2019,CC BY,52569,1703217,0.030864534583673133
2019,CC BY-SA,19,1703217,1.1155360708588513e-5
2019,CC BY-NC,8755,1703217,0.005140272789668022
2019,CC BY-NC-SA,615,1703217,3.6108141240957553e-4
2019,CC BY-ND,9,1703217,5.284118230384032e-6
2019,CC BY-NC-ND,23093,1703217,0.013558460254917606
2020,CC BY,92283,1808372,0.05103098256332215
2020,CC BY-SA,22,1808372,1.2165638485886753e-5
2020,CC BY-NC,15130,1808372,0.008366641376884844
2020,CC BY-NC-SA,736,1808372,4.069959057096659e-4
2020,CC BY-ND,9,1808372,4.976852107862763e-6
2020,CC BY-NC-ND,31394,1808372,0.0173603661193604
2021,CC BY,127300,1852138,0.06873137962722001
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,19187,1852138,0.010359379268715397
2021,CC BY-NC-SA,766,1852138,4.135760942219208e-4
2021,CC BY-ND,10,1852138,5.399165720912804e-6
2021,CC BY-NC-ND,52845,1852138,0.028531891252163717
2022,CC BY,157300,1823864,0.08624546567068597
2022,CC BY-SA,26,1823864,1.4255448871187764e-5
2022,CC BY-NC,24213,1823864,0.013275660904541128
2022,CC BY-NC-SA,788,1823864,4.320497580959984e-4
2022,CC BY-ND,13,1823864,7.127724435593882e-6
2022,CC BY-NC-ND,66013,1823864,0.03619403639745069
2023,CC BY,67943,716446,0.09483338590766087
2023,CC BY-SA,10,716446,1.3957786071804435e-5
2023,CC BY-NC,9430,716446,0.013162192265711583
2023,CC BY-NC-SA,277,716446,3.8663067418898286e-4
2023,CC BY-ND,8,716446,1.1166228857443548e-5
2023,CC BY-NC-ND,28973,716446,0.040439893585838986
