cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,103531,0.22318968676568865
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,12779,0.10596537198580384
de,Springer Nature,Springer Nature,Total Articles,110870,0.23901092978636257
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,41482,0.3439749245414442
de,Wiley,Wiley,Total Articles,72388,0.1560523422510617
de,Wiley,Wiley,Open Access Articles with Creative Commons License,38034,0.3153835948124316
de,Top 4-13,Taylor and Francis,Total Articles,19389,0.0417983486752754
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,2915,0.024171614315566022
de,Top 4-13,Sage,Total Articles,9932,0.02141117123331968
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,2557,0.021203024975952767
de,Top 4-13,American Chemical Society,Total Articles,17201,0.03708150990579257
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,1762,0.014610766526252943
de,Top 4-13,Oxford University Press,Total Articles,15962,0.03441050294263479
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,2831,0.02347507380012604
de,Top 4-13,IEEE,Total Articles,8258,0.0178024015349128
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,893,0.00740488905104647
de,Top 4-13,Wolters Kluwer Health,Total Articles,7507,0.016183413456356308
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,460,0.0038143885369332315
de,Top 4-13,Royal Society of Chemistry,Total Articles,8560,0.01845344600857999
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2680,0.02222295930213274
de,Top 4-13,Cambridge University Press,Total Articles,4266,0.009196542134649793
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1596,0.013234269793359647
de,Top 4-13,IOP Publishing,Total Articles,6655,0.014346691961109794
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,2819,0.023375568012206045
de,Top 4-13,American Physical Society,Total Articles,11810,0.025459719317912344
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2419,0.020058708414872797
de,Other,Walter de Gruyter,Total Articles,19571,0.04219069998059801
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,1835,0.015216093402766261
de,Other,Emerald,Total Articles,1907,0.00411106560027594
de,Other,Emerald,Open Access Articles with Creative Commons License,1,8.292148993333113e-6
de,Other,AIP Publishing,Total Articles,5863,0.01263931705003557
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,8.292148993333113e-6
de,Other,Thieme,Total Articles,13032,0.02809407808222131
de,Other,Thieme,Open Access Articles with Creative Commons License,668,0.005539155527546519
de,Other,BMJ Publishing,Total Articles,1263,0.002722745596826697
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,266,0.002205711632226608
de,Other,Bentham Science Publishers,Total Articles,401,8.644663375514691e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,47,3.897310026866563e-4
de,Other,The Electrochemical Society,Total Articles,1539,0.0033177398840192295
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,457,0.0037895120899532325
de,Other,Brill,Total Articles,2588,0.005579149330631427
de,Other,Brill,Open Access Articles with Creative Commons License,161,0.0013350359879266312
de,Other,American Psychological Association,Total Articles,552,0.0011899885743850648
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,5,4.146074496666556e-5
de,Other,"Mary Ann Liebert, Inc.",Total Articles,859,0.0018518119300666134
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,IOS Press,Total Articles,1200,0.002586931683445793
de,Other,IOS Press,Open Access Articles with Creative Commons License,197,0.001633553351686623
de,Other,Association for Computing Machinery,Total Articles,1775,0.0038265031150969023
