cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,110313,0.21874739735154494
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,15558,0.11337501639630974
de,Springer Nature,Springer Nature,Total Articles,119033,0.23603889794445304
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,46439,0.338412545727486
de,Wiley,Wiley,Total Articles,76873,0.15243687214204413
de,Wiley,Wiley,Open Access Articles with Creative Commons License,41676,0.3037033798259805
de,Top 4-13,Taylor and Francis,Total Articles,20871,0.041386572118645076
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,3395,0.024740209581274687
de,Top 4-13,Wolters Kluwer Health,Total Articles,9796,0.019425176583500896
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,565,0.004117295556235699
de,Top 4-13,Sage,Total Articles,10778,0.021372453370454538
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,3045,0.022189672511040183
de,Top 4-13,American Chemical Society,Total Articles,18562,0.03680789380797709
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,2343,0.017074023873026978
de,Top 4-13,IEEE,Total Articles,9022,0.017890357608855153
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,1087,0.007921239415271158
de,Top 4-13,Oxford University Press,Total Articles,17208,0.034122952087472784
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3212,0.023406643055980645
de,Top 4-13,Royal Society of Chemistry,Total Articles,8975,0.017797158007035577
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2896,0.021103872443997494
de,Top 4-13,Cambridge University Press,Total Articles,5142,0.010196433033111638
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1992,0.014516199554020375
de,Top 4-13,IOP Publishing,Total Articles,8485,0.01682550258381024
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3216,0.02343579205106904
de,Other,Walter de Gruyter,Total Articles,20972,0.04158685211404459
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,2191,0.015966362059667994
de,Top 4-13,American Physical Society,Total Articles,12931,0.025641788321891595
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2726,0.019865040152740734
de,Other,Emerald,Total Articles,2042,0.004049225253522746
de,Other,Emerald,Open Access Articles with Creative Commons License,1,7.287248772098582e-6
de,Other,AIP Publishing,Total Articles,6340,0.012572031394385022
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,7.287248772098582e-6
de,Other,Thieme,Total Articles,13949,0.027660452037898527
de,Other,Thieme,Open Access Articles with Creative Commons License,757,0.005516447320478626
de,Other,BMJ Publishing,Total Articles,1411,0.002797971024838685
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,332,0.002419366592336729
de,Other,World Scientific,Total Articles,1283,0.0025441508326492085
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,Bentham Science Publishers,Total Articles,410,8.130178031069177e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,50,3.643624386049291e-4
de,Other,The Electrochemical Society,Total Articles,2442,0.004842413354114862
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,512,0.003731071371314474
de,Other,American Psychological Association,Total Articles,1240,0.0024588831118355563
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,231,0.0016833544663547725
de,Other,Brill,Total Articles,2918,0.005786307193819478
de,Other,Brill,Open Access Articles with Creative Commons License,198,0.0014428752568755193
de,Other,"Mary Ann Liebert, Inc.",Total Articles,906,0.0017965710478411402
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,Association for Computing Machinery,Total Articles,1939,0.003844979317620277
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,66,4.809584189585064e-4
de,Other,IOS Press,Total Articles,1231,0.0024410363795722336
de,Other,IOS Press,Open Access Articles with Creative Commons License,207,0.0015084604958244064
de,Other,Karger,Total Articles,2701,0.005356002649248256
de,Other,Karger,Open Access Articles with Creative Commons License,415,0.0030242082404209115
de,Other,EDP Sciences,Total Articles,3585,0.00710894835155683
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1457,0.010617521460947634
de,Other,Trans Tech Publications,Total Articles,792,0.0015705124391723875
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,193,0.0014064390130150263
de,Other,National Academy of Sciences,Total Articles,1578,0.0031291270568358934
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,927,0.006755279611735386
de,Other,Optica,Total Articles,929,0.0018421793636251868
de,Other,Optica,Open Access Articles with Creative Commons License,3,2.1861746316295747e-5
de,Other,American Physiological Society,Total Articles,606,0.0012016799723970541
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1130,0.0022407563841727244
de,Other,The Royal Society,Open Access Articles with Creative Commons License,107,7.797356186145483e-4
de,Other,Canadian Science Publishing,Total Articles,119,2.3597345992615418e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,6,4.3723492632591494e-5
de,Other,Future Science Group,Total Articles,383,7.5947760631695e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,American Meteorological Society,Total Articles,543,0.001076752846553796
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,35,2.5505370702345035e-4
de,Other,CSIRO,Total Articles,159,3.1529226998536566e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,684,0.0013563516520125165
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,58,4.2266042878171776e-4
de,Other,Company of Biologists,Total Articles,666,0.0013206581874858714
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,130,9.473423403728157e-4
de,Other,SPIE,Total Articles,266,5.274700868937564e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,368,7.297330525447458e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,78,5.684054042236894e-4
de,Other,Akadémiai Kiadó,Total Articles,84,1.6656950112434413e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,10,7.287248772098582e-5
de,Other,Hogrefe,Total Articles,2522,0.005001050974233284
de,Other,Hogrefe,Open Access Articles with Creative Commons License,767,0.005589319808199612
de,Other,Society for Neuroscience,Total Articles,365,7.237841417903049e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,244,4.838447413611901e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,102,7.432993747540554e-4
de,Other,Radiological Society of North America,Total Articles,231,4.5806612809194637e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Bioscientifica,Total Articles,230,4.560831578404661e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,44,3.206389459723376e-4
de,Other,The Geological Society of London,Total Articles,115,2.2804157892023305e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,16,1.1659598035357731e-4
de,Other,Rockefeller University Press,Total Articles,278,5.512657299115199e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,71,5.173946628189994e-4
de,Other,European Respiratory Society,Total Articles,243,4.818617711097098e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,67,4.8824566773060496e-4
de,Other,Inter-Research Science Publisher,Total Articles,62,1.2294415559177782e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,17,1.238832291256759e-4
de,Other,Bristol University Press,Total Articles,135,2.6770098394983876e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,20,1.4574497544197164e-4
de,Other,Royal College of General Practitioners,Total Articles,10,1.9829702514802874e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,2.1861746316295747e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,129,2.5580316244095704e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,20,3.965940502960575e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.4574497544197163e-5
de,Other,Royal Irish Academy,Total Articles,2,3.9659405029605745e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,38,7.535286955625092e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
de,Other,IWA Publishing,Total Articles,5,9.914851257401437e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.4574497544197163e-5
