cat,type,esac_publisher,name,value,prop
de,Elsevier,Elsevier,Total Articles,109362,0.21894250461961037
de,Elsevier,Elsevier,Open Access Articles with Creative Commons License,14986,0.11131910088989913
de,Springer Nature,Springer Nature,Total Articles,118664,0.23756508995977987
de,Springer Nature,Springer Nature,Open Access Articles with Creative Commons License,45994,0.3416529244848539
de,Wiley,Wiley,Total Articles,75861,0.15187356982268305
de,Wiley,Wiley,Open Access Articles with Creative Commons License,40967,0.3043113309860201
de,Top 4-13,Taylor and Francis,Total Articles,20627,0.04129521262219695
de,Top 4-13,Taylor and Francis,Open Access Articles with Creative Commons License,3269,0.024282806673500617
de,Top 4-13,Wolters Kluwer Health,Total Articles,9578,0.01917513678651294
de,Top 4-13,Wolters Kluwer Health,Open Access Articles with Creative Commons License,551,0.0040929417182927015
de,Top 4-13,Sage,Total Articles,10658,0.02133729462003079
de,Top 4-13,Sage,Open Access Articles with Creative Commons License,2986,0.02218062426646462
de,Top 4-13,American Chemical Society,Total Articles,18362,0.03676068716579146
de,Top 4-13,American Chemical Society,Open Access Articles with Creative Commons License,2232,0.016579756651958818
de,Top 4-13,IEEE,Total Articles,8868,0.017753718210774354
de,Top 4-13,IEEE,Open Access Articles with Creative Commons License,1032,0.007665908989615368
de,Top 4-13,Oxford University Press,Total Articles,17020,0.03407400585784613
de,Top 4-13,Oxford University Press,Open Access Articles with Creative Commons License,3106,0.023072009032698966
de,Top 4-13,Royal Society of Chemistry,Total Articles,8937,0.017891856072360216
de,Top 4-13,Royal Society of Chemistry,Open Access Articles with Creative Commons License,2867,0.02129666770661556
de,Top 4-13,Cambridge University Press,Total Articles,5082,0.010174153805497887
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,1959,0.014551856308775682
de,Top 4-13,IOP Publishing,Total Articles,8372,0.01676072720575134
de,Top 4-13,IOP Publishing,Open Access Articles with Creative Commons License,3156,0.023443419351963275
de,Other,Walter de Gruyter,Total Articles,20716,0.04147339044366277
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,2108,0.01565865906018333
de,Top 4-13,American Physical Society,Total Articles,12852,0.025729678218862424
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,2698,0.02004130082750219
de,Other,Emerald,Total Articles,2027,0.004058049933833966
de,Other,Emerald,Open Access Articles with Creative Commons License,1,7.428206385286209e-6
de,Other,AIP Publishing,Total Articles,6226,0.01246443951063161
de,Other,AIP Publishing,Open Access Articles with Creative Commons License,1,7.428206385286209e-6
de,Other,Thieme,Total Articles,13783,0.027593538351274573
de,Other,Thieme,Open Access Articles with Creative Commons License,734,0.005452303486800077
de,Other,BMJ Publishing,Total Articles,1387,0.0027767712176752397
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,319,0.0023695978369063005
de,Other,World Scientific,Total Articles,1267,0.0025365314583954785
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,Bentham Science Publishers,Total Articles,409,8.188171795451861e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,49,3.639821128790242e-4
de,Other,The Electrochemical Society,Total Articles,2433,0.004870861119397159
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,509,0.00378095705011068
de,Other,American Psychological Association,Total Articles,1203,0.002408403586779606
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,226,0.0016787746430746832
de,Other,Brill,Total Articles,2855,0.005715704272864318
de,Other,Brill,Open Access Articles with Creative Commons License,193,0.0014336438323602383
de,Other,"Mary Ann Liebert, Inc.",Total Articles,899,0.001799796196604211
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,Association for Computing Machinery,Total Articles,1920,0.003843836148476179
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,66,4.902616214288898e-4
de,Other,IOS Press,Total Articles,1217,0.0024364315586955783
de,Other,IOS Press,Open Access Articles with Creative Commons License,201,0.001493069483442528
de,Other,Karger,Total Articles,2656,0.005317306672058714
de,Other,Karger,Open Access Articles with Creative Commons License,408,0.003030708205196773
de,Other,EDP Sciences,Total Articles,3535,0.007077062908782966
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1411,0.010481199209638841
de,Other,Trans Tech Publications,Total Articles,784,0.00156956642729444
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,194,0.0014410720387455244
de,Other,National Academy of Sciences,Total Articles,1548,0.0030990928947089197
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,899,0.006677957540372302
de,Other,Optica,Total Articles,924,0.0018498461464541613
de,Other,Optica,Open Access Articles with Creative Commons License,3,2.2284619155858625e-5
de,Other,American Physiological Society,Total Articles,600,0.001201198796398806
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1108,0.002218213777349795
de,Other,The Royal Society,Open Access Articles with Creative Commons License,95,7.056796066021899e-4
de,Other,Canadian Science Publishing,Total Articles,113,2.2622577332177514e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,6,4.456923831171725e-5
de,Other,Future Science Group,Total Articles,380,7.607592377192438e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,American Meteorological Society,Total Articles,511,0.0010230209749329832
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,30,2.2284619155858625e-4
de,Other,CSIRO,Total Articles,150,3.002996990997015e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,674,0.0013493466479546586
